type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,34.0536909,-118.242766,37.7792588,-122.4193286,559.3993440198749,1.6992491800248437,64.33092456228562,55.93993440198749
airplane,Los Angeles-Indianapolis,Los Angeles,Indianapolis,34.0536909,-118.242766,39.7683331,-86.1583502,2905.9814461462656,4.632476807682832,334.1878663068206,290.59814461462656
airplane,Los Angeles-Seattle,Los Angeles,Seattle,34.0536909,-118.242766,47.6038321,-122.330062,1544.8676616752723,2.931084577094091,177.65978109265632,154.48676616752724
airplane,Los Angeles-Denver,Los Angeles,Denver,34.0536909,-118.242766,39.7392364,-104.984862,1335.78164402462,2.669727055030775,153.6148890628313,133.578164402462
airplane,Los Angeles-Washington,Los Angeles,Washington,34.0536909,-118.242766,38.8950368,-77.0365427,3692.002874600236,5.615003593250295,424.58033057902713,369.2002874600236
airplane,Los Angeles-Boston,Los Angeles,Boston,34.0536909,-118.242766,42.3554334,-71.060511,4169.352295674448,6.21169036959306,479.47551400256157,416.9352295674448
airplane,Los Angeles-El Paso,Los Angeles,El Paso,34.0536909,-118.242766,31.7601164,-106.4870404,1125.9738974094605,2.4074673717618253,129.48699820208796,112.59738974094606
airplane,Los Angeles-Nashville,Los Angeles,Nashville,34.0536909,-118.242766,36.1622767,-86.7742984,2859.630064789445,4.574537580986807,328.85745745078617,285.9630064789445
airplane,Los Angeles-Detroit,Los Angeles,Detroit,34.0536909,-118.242766,42.3315509,-83.0466403,3185.1486488195856,4.9814358110244825,366.29209461425233,318.5148648819586
airplane,Los Angeles-Oklahoma City,Los Angeles,Oklahoma City,34.0536909,-118.242766,35.4729886,-97.5170536,1896.3325896719284,3.3704157370899104,218.07824781227177,189.63325896719286
airplane,Los Angeles-Portland,Los Angeles,Portland,34.0536909,-118.242766,45.5202471,-122.674194,1329.4917979425347,2.6618647474281687,152.8915567633915,132.94917979425347
airplane,Los Angeles-Las Vegas,Los Angeles,Las Vegas,34.0536909,-118.242766,36.171697,-115.1463536,367.1011785988344,1.458876473248543,42.21663553886596,36.71011785988344
airplane,Los Angeles-Memphis,Los Angeles,Memphis,34.0536909,-118.242766,35.1460249,-90.0517638,2574.534904360372,4.2181686304504655,296.0715140014428,257.4534904360372
airplane,Los Angeles-Baltimore,Los Angeles,Baltimore,34.0536909,-118.242766,39.2908816,-76.610759,3725.207232244391,5.6565090403054885,428.398831708105,372.5207232244391
airplane,Los Angeles-Louisville,Los Angeles,Louisville,34.0536909,-118.242766,38.2542376,-85.759407,2938.2268986309336,4.672783623288668,337.8960933425574,293.8226898630934
airplane,Chicago-New York,Chicago,New York,41.8755616,-87.6244212,40.7127281,-74.0060152,1143.83684971148,2.42979606213935,131.5412377168202,114.383684971148
airplane,Chicago-Los Angeles,Chicago,Los Angeles,41.8755616,-87.6244212,34.0536909,-118.242766,2804.2212696834035,4.505276587104254,322.4854460135914,280.42212696834036
airplane,Chicago-Houston,Chicago,Houston,41.8755616,-87.6244212,29.7589382,-95.3676974,1515.8417202471255,2.894802150308907,174.32179782841945,151.58417202471256
airplane,Chicago-Phoenix,Chicago,Phoenix,41.8755616,-87.6244212,33.4484367,-112.074141,2336.7029270773296,3.920878658846662,268.7208366138929,233.67029270773298
airplane,Chicago-Philadelphia,Chicago,Philadelphia,41.8755616,-87.6244212,39.9527237,-75.1635262,1067.6583444130763,2.3345729305163454,122.78070960750378,106.76583444130763
airplane,Chicago-San Antonio,Chicago,San Antonio,41.8755616,-87.6244212,29.4246002,-98.4951405,1694.376236361355,3.117970295451694,194.85326718155585,169.43762363613553
airplane,Chicago-San Diego,Chicago,San Diego,41.8755616,-87.6244212,32.7174202,-117.162772,2787.0855595005683,4.48385694937571,320.5148393425654,278.70855595005685
airplane,Chicago-Dallas,Chicago,Dallas,41.8755616,-87.6244212,32.7762719,-96.7968559,1295.0703354037237,2.6188379192546547,148.93308857142824,129.50703354037236
airplane,Chicago-San Jose,Chicago,San Jose,41.8755616,-87.6244212,37.3361663,-121.890591,2958.4646588777546,4.698080823597193,340.2234357709418,295.8464658877755
airplane,Chicago-Austin,Chicago,Austin,41.8755616,-87.6244212,30.2711286,-97.7436995,1576.0874104533052,2.9701092630666315,181.25005220213012,157.60874104533053
airplane,Chicago-Jacksonville,Chicago,Jacksonville,41.8755616,-87.6244212,30.3321838,-81.655651,1390.131275816476,2.7376640947705946,159.86509671889476,139.0131275816476
airplane,Chicago-Fort Worth,Chicago,Fort Worth,41.8755616,-87.6244212,32.753177,-97.3327459,1327.077469869317,2.658846837336646,152.61390903497144,132.7077469869317
airplane,Chicago-Columbus,Chicago,Columbus,41.8755616,-87.6244212,39.9622601,-83.0007065,442.8460763760255,1.553557595470032,50.92729878324293,44.284607637602555
airplane,Chicago-Charlotte,Chicago,Charlotte,41.8755616,-87.6244212,35.2272086,-80.8430827,944.9705820796188,2.1812132275995237,108.67161693915617,94.49705820796189
airplane,Chicago-San Francisco,Chicago,San Francisco,41.8755616,-87.6244212,37.7792588,-122.4193286,2985.196539876507,4.731495674845634,343.2976020857983,298.5196539876507
airplane,Chicago-Indianapolis,Chicago,Indianapolis,41.8755616,-87.6244212,39.7683331,-86.1583502,264.79325454742974,1.3309915681842872,30.45122427295442,26.479325454742977
airplane,Chicago-Seattle,Chicago,Seattle,41.8755616,-87.6244212,47.6038321,-122.330062,2789.2262566964505,4.486532820870563,320.7610195200918,278.9226256696451
airplane,Chicago-Denver,Chicago,Denver,41.8755616,-87.6244212,39.7392364,-104.984862,1477.680915780411,2.8471011447255137,169.93330531474726,147.7680915780411
airplane,Chicago-Washington,Chicago,Washington,41.8755616,-87.6244212,38.8950368,-77.0365427,955.2463952646764,2.1940579940808456,109.85333545543779,95.52463952646764
airplane,Chicago-Boston,Chicago,Boston,41.8755616,-87.6244212,42.3554334,-71.060511,1365.1347834745925,2.706418479343241,156.99050009957816,136.51347834745926
airplane,Chicago-El Paso,Chicago,El Paso,41.8755616,-87.6244212,31.7601164,-106.4870404,2013.8490513637173,3.517311314204647,231.5926409068275,201.38490513637174
airplane,Chicago-Nashville,Chicago,Nashville,41.8755616,-87.6244212,36.1622767,-86.7742984,639.5090596682153,1.799386324585269,73.54354186184476,63.95090596682153
airplane,Chicago-Detroit,Chicago,Detroit,41.8755616,-87.6244212,42.3315509,-83.0466403,381.0040842755257,1.476255105344407,43.81546969168546,38.10040842755257
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,41.8755616,-87.6244212,35.4729886,-97.5170536,1114.1855545403434,2.3927319431754293,128.13133877213951,111.41855545403435
airplane,Chicago-Portland,Chicago,Portland,41.8755616,-87.6244212,45.5202471,-122.674194,2823.869107852141,4.529836384815177,324.7449474029962,282.3869107852141
airplane,Chicago-Las Vegas,Chicago,Las Vegas,41.8755616,-87.6244212,36.171697,-115.1463536,2448.947614095915,4.061184517619894,281.62897562103024,244.89476140959152
airplane,Chicago-Memphis,Chicago,Memphis,41.8755616,-87.6244212,35.1460249,-90.0517638,777.4270151201546,1.9717837689001927,89.40410673881777,77.74270151201546
airplane,Chicago-Baltimore,Chicago,Baltimore,41.8755616,-87.6244212,39.2908816,-76.610759,972.6562147225744,2.215820268403218,111.85546469309607,97.26562147225745
airplane,Chicago-Louisville,Chicago,Louisville,41.8755616,-87.6244212,38.2542376,-85.759407,432.7904764357539,1.5409880955446922,49.7709047901117,43.27904764357539
airplane,Houston-New York,Houston,New York,29.7589382,-95.3676974,40.7127281,-74.0060152,2281.280426684071,3.851600533355089,262.34724906866813,228.1280426684071
airplane,Houston-Los Angeles,Houston,Los Angeles,29.7589382,-95.3676974,34.0536909,-118.242766,2206.440288133452,3.758050360166816,253.74063313534703,220.64402881334524
airplane,Houston-Chicago,Houston,Chicago,29.7589382,-95.3676974,41.8755616,-87.6244212,1515.8417202471255,2.894802150308907,174.32179782841945,151.58417202471256
airplane,Houston-Phoenix,Houston,Phoenix,29.7589382,-95.3676974,33.4484367,-112.074141,1632.425047432659,3.040531309290824,187.7288804547558,163.24250474326593
airplane,Houston-Philadelphia,Houston,Philadelphia,29.7589382,-95.3676974,39.9527237,-75.1635262,2156.341866500929,3.695427333126161,247.97931464760686,215.63418665009291
airplane,Houston-San Antonio,Houston,San Antonio,29.7589382,-95.3676974,29.4246002,-98.4951405,304.6633408557572,1.3808291760696965,35.03628419841208,30.466334085575724
airplane,Houston-San Diego,Houston,San Diego,29.7589382,-95.3676974,32.7174202,-117.162772,2094.2579981991894,3.617822497748987,240.8396697929068,209.42579981991895
airplane,Houston-Dallas,Houston,Dallas,29.7589382,-95.3676974,32.7762719,-96.7968559,361.9528081344044,1.4524410101680054,41.624572935456506,36.19528081344044
airplane,Houston-San Jose,Houston,San Jose,29.7589382,-95.3676974,37.3361663,-121.890591,2587.964895341085,4.234956119176356,297.6159629642248,258.7964895341085
airplane,Houston-Austin,Houston,Austin,29.7589382,-95.3676974,30.2711286,-97.7436995,235.74602326424548,1.2946825290803068,27.110792675388232,23.57460232642455
airplane,Houston-Jacksonville,Houston,Jacksonville,29.7589382,-95.3676974,30.3321838,-81.655651,1320.566326780907,2.650707908476134,151.86512757980432,132.05663267809072
airplane,Houston-Fort Worth,Houston,Fort Worth,29.7589382,-95.3676974,32.753177,-97.3327459,381.7386227237998,1.4771732784047498,43.899941613236976,38.17386227237998
airplane,Houston-Columbus,Houston,Columbus,29.7589382,-95.3676974,39.9622601,-83.0007065,1597.0405977694872,2.9963007472118592,183.65966874349104,159.70405977694872
airplane,Houston-Charlotte,Houston,Charlotte,29.7589382,-95.3676974,35.2272086,-80.8430827,1489.764103561736,2.86220512945217,171.32287190959966,148.9764103561736
airplane,Houston-San Francisco,Houston,San Francisco,29.7589382,-95.3676974,37.7792588,-122.4193286,2643.3920083371177,4.304240010421397,303.99008095876854,264.3392008337118
airplane,Houston-Indianapolis,Houston,Indianapolis,29.7589382,-95.3676974,39.7683331,-86.1583502,1393.39816979859,2.741747712248237,160.24078952683786,139.33981697985902
airplane,Houston-Seattle,Houston,Seattle,29.7589382,-95.3676974,47.6038321,-122.330062,3040.490039884951,4.800612549856188,349.65635458676934,304.0490039884951
airplane,Houston-Denver,Houston,Denver,29.7589382,-95.3676974,39.7392364,-104.984862,1413.5918683529349,2.7669898354411684,162.5630648605875,141.35918683529349
airplane,Houston-Washington,Houston,Washington,29.7589382,-95.3676974,38.8950368,-77.0365427,1960.4658709245875,3.450582338655734,225.4535751563276,196.04658709245876
airplane,Houston-Boston,Houston,Boston,29.7589382,-95.3676974,42.3554334,-71.060511,2580.9394439229,4.226174304903624,296.8080360511335,258.09394439229
airplane,Houston-El Paso,Houston,El Paso,29.7589382,-95.3676974,31.7601164,-106.4870404,1084.9921535353362,2.35624019191917,124.77409765656367,108.49921535353363
airplane,Houston-Nashville,Houston,Nashville,29.7589382,-95.3676974,36.1622767,-86.7742984,1071.3966375565597,2.3392457969457,123.21061331900437,107.13966375565597
airplane,Houston-Detroit,Houston,Detroit,29.7589382,-95.3676974,42.3315509,-83.0466403,1779.638140386877,3.2245476754835964,204.65838614449086,177.9638140386877
airplane,Houston-Oklahoma City,Houston,Oklahoma City,29.7589382,-95.3676974,35.4729886,-97.5170536,666.444348896337,1.8330554361204212,76.64110012307876,66.6444348896337
airplane,Houston-Portland,Houston,Portland,29.7589382,-95.3676974,45.5202471,-122.674194,2951.139186366062,4.6889239829575775,339.38100643209714,295.11391863660623
airplane,Houston-Las Vegas,Houston,Las Vegas,29.7589382,-95.3676974,36.171697,-115.1463536,1973.598516583567,3.466998145729459,226.9638294071102,197.35985165835672
airplane,Houston-Memphis,Houston,Memphis,29.7589382,-95.3676974,35.1460249,-90.0517638,779.2054812244528,1.974006851530566,89.60863034081207,77.92054812244528
airplane,Houston-Baltimore,Houston,Baltimore,29.7589382,-95.3676974,39.2908816,-76.610759,2012.725855392462,3.515907319240577,231.46347337013316,201.27258553924622
airplane,Houston-Louisville,Houston,Louisville,29.7589382,-95.3676974,38.2542376,-85.759407,1293.3535159940332,2.6166918949925417,148.7356543393138,129.3353515994033
airplane,Phoenix-New York,Phoenix,New York,33.4484367,-112.074141,40.7127281,-74.0060152,3443.7063862428104,5.304632982803513,396.0262344179232,344.37063862428107
airplane,Phoenix-Los Angeles,Phoenix,Los Angeles,33.4484367,-112.074141,34.0536909,-118.242766,574.1810174760449,1.717726271845056,66.03081700974516,57.41810174760449
airplane,Phoenix-Chicago,Phoenix,Chicago,33.4484367,-112.074141,41.8755616,-87.6244212,2336.7029270773296,3.920878658846662,268.7208366138929,233.67029270773298
airplane,Phoenix-Houston,Phoenix,Houston,33.4484367,-112.074141,29.7589382,-95.3676974,1632.425047432659,3.040531309290824,187.7288804547558,163.24250474326593
airplane,Phoenix-Philadelphia,Phoenix,Philadelphia,33.4484367,-112.074141,39.9527237,-75.1635262,3344.2238981662795,5.18027987270785,384.58574828912214,334.42238981662797
airplane,Phoenix-San Antonio,Phoenix,San Antonio,33.4484367,-112.074141,29.4246002,-98.4951405,1362.4651857306935,2.703081482163367,156.68349635902976,136.24651857306935
airplane,Phoenix-San Diego,Phoenix,San Diego,33.4484367,-112.074141,32.7174202,-117.162772,480.9632116852957,1.6012040146066195,55.31076934380901,48.09632116852957
airplane,Phoenix-Dallas,Phoenix,Dallas,33.4484367,-112.074141,32.7762719,-96.7968559,1423.5611095192082,2.7794513868990105,163.70952759470896,142.35611095192084
airplane,Phoenix-San Jose,Phoenix,San Jose,33.4484367,-112.074141,37.3361663,-121.890591,988.5648601587978,2.2357060751984976,113.68495891826176,98.8564860158798
airplane,Phoenix-Austin,Phoenix,Austin,33.4484367,-112.074141,30.2711286,-97.7436995,1397.4396007492896,2.746799500936612,160.70555408616832,139.74396007492896
airplane,Phoenix-Jacksonville,Phoenix,Jacksonville,33.4484367,-112.074141,30.3321838,-81.655651,2882.383596856462,4.602979496070578,331.4741136384932,288.23835968564623
airplane,Phoenix-Fort Worth,Phoenix,Fort Worth,33.4484367,-112.074141,32.753177,-97.3327459,1374.1720563629808,2.717715070453726,158.0297864817428,137.4172056362981
airplane,Phoenix-Columbus,Phoenix,Columbus,33.4484367,-112.074141,39.9622601,-83.0007065,2677.793399392675,4.347241749240844,307.9462409301576,267.7793399392675
airplane,Phoenix-Charlotte,Phoenix,Charlotte,33.4484367,-112.074141,35.2272086,-80.8430827,2862.5771650083752,4.578221456260469,329.1963739759632,286.25771650083755
airplane,Phoenix-San Francisco,Phoenix,San Francisco,33.4484367,-112.074141,37.7792588,-122.4193286,1050.9952824728152,2.313744103091019,120.86445748437376,105.09952824728153
airplane,Phoenix-Indianapolis,Phoenix,Indianapolis,33.4484367,-112.074141,39.7683331,-86.1583502,2407.830379817404,4.009787974771754,276.90049367900144,240.7830379817404
airplane,Phoenix-Seattle,Phoenix,Seattle,33.4484367,-112.074141,47.6038321,-122.330062,1793.2668754781166,3.2415835943476456,206.22569067998342,179.32668754781167
airplane,Phoenix-Denver,Phoenix,Denver,33.4484367,-112.074141,39.7392364,-104.984862,942.66932699033,2.1783366587379125,108.40697260388795,94.266932699033
airplane,Phoenix-Washington,Phoenix,Washington,33.4484367,-112.074141,38.8950368,-77.0365427,3182.6316089735424,4.9782895112169285,366.00263503195737,318.2631608973543
airplane,Phoenix-Boston,Phoenix,Boston,33.4484367,-112.074141,42.3554334,-71.060511,3693.574219348912,5.61696777418614,424.7610352251249,369.3574219348912
airplane,Phoenix-El Paso,Phoenix,El Paso,33.4484367,-112.074141,31.7601164,-106.4870404,555.9104717570569,1.6948880896963212,63.92970425206155,55.5910471757057
airplane,Phoenix-Nashville,Phoenix,Nashville,33.4484367,-112.074141,36.1622767,-86.7742984,2322.881103009032,3.90360137876129,267.1313268460387,232.2881103009032
airplane,Phoenix-Detroit,Phoenix,Detroit,33.4484367,-112.074141,42.3315509,-83.0466403,2715.6169516385457,4.394521189548183,312.2959494384328,271.5616951638546
airplane,Phoenix-Oklahoma City,Phoenix,Oklahoma City,33.4484367,-112.074141,35.4729886,-97.5170536,1352.169863218423,2.6902123290230286,155.49953427011866,135.2169863218423
airplane,Phoenix-Portland,Phoenix,Portland,33.4484367,-112.074141,45.5202471,-122.674194,1618.365113648652,3.022956392060815,186.111988069595,161.8365113648652
airplane,Phoenix-Las Vegas,Phoenix,Las Vegas,33.4484367,-112.074141,36.171697,-115.1463536,412.70251324390665,1.5158781415548832,47.460789023049266,41.27025132439067
airplane,Phoenix-Memphis,Phoenix,Memphis,33.4484367,-112.074141,35.1460249,-90.0517638,2027.63275012293,3.5345409376536625,233.17776626413695,202.763275012293
airplane,Phoenix-Baltimore,Phoenix,Baltimore,33.4484367,-112.074141,39.2908816,-76.610759,3219.548077673568,5.02443509709196,370.24802893246033,321.95480776735684
airplane,Phoenix-Louisville,Phoenix,Louisville,33.4484367,-112.074141,38.2542376,-85.759407,2422.3314319792767,4.027914289974095,278.56811467761685,242.2331431979277
airplane,Philadelphia-New York,Philadelphia,New York,39.9527237,-75.1635262,40.7127281,-74.0060152,129.49005739225782,1.1618625717403224,14.891356600109651,12.949005739225782
airplane,Philadelphia-Los Angeles,Philadelphia,Los Angeles,39.9527237,-75.1635262,34.0536909,-118.242766,3843.451464015836,5.804314330019795,441.99691836182114,384.34514640158363
airplane,Philadelphia-Chicago,Philadelphia,Chicago,39.9527237,-75.1635262,41.8755616,-87.6244212,1067.6583444130763,2.3345729305163454,122.78070960750378,106.76583444130763
airplane,Philadelphia-Houston,Philadelphia,Houston,39.9527237,-75.1635262,29.7589382,-95.3676974,2156.341866500929,3.695427333126161,247.97931464760686,215.63418665009291
airplane,Philadelphia-Phoenix,Philadelphia,Phoenix,39.9527237,-75.1635262,33.4484367,-112.074141,3344.2238981662795,5.18027987270785,384.58574828912214,334.42238981662797
airplane,Philadelphia-San Antonio,Philadelphia,San Antonio,39.9527237,-75.1635262,29.4246002,-98.4951405,2422.654891777947,4.0283186147224335,278.6053125544639,242.2654891777947
airplane,Philadelphia-San Diego,Philadelphia,San Diego,39.9527237,-75.1635262,32.7174202,-117.162772,3810.766184108693,5.763457730135866,438.2381111724997,381.0766184108693
airplane,Philadelphia-Dallas,Philadelphia,Dallas,39.9527237,-75.1635262,32.7762719,-96.7968559,2088.1372653295707,3.6101715816619633,240.13578551290064,208.81372653295708
airplane,Philadelphia-San Jose,Philadelphia,San Jose,39.9527237,-75.1635262,37.3361663,-121.890591,4022.073575564941,6.027591969456177,462.53846118996825,402.2073575564941
airplane,Philadelphia-Austin,Philadelphia,Austin,39.9527237,-75.1635262,30.2711286,-97.7436995,2309.604060669149,3.887005075836436,265.60446697695215,230.9604060669149
airplane,Philadelphia-Jacksonville,Philadelphia,Jacksonville,39.9527237,-75.1635262,30.3321838,-81.655651,1220.9325549221246,2.526165693652656,140.40724381604434,122.09325549221246
airplane,Philadelphia-Fort Worth,Philadelphia,Fort Worth,39.9527237,-75.1635262,32.753177,-97.3327459,2133.408674216869,3.666760842771086,245.34199753493994,213.34086742168688
airplane,Philadelphia-Columbus,Philadelphia,Columbus,39.9527237,-75.1635262,39.9622601,-83.0007065,667.7742659531192,1.8347178324413989,76.79404058460871,66.77742659531192
airplane,Philadelphia-Charlotte,Philadelphia,Charlotte,39.9527237,-75.1635262,35.2272086,-80.8430827,725.2991645033412,1.9066239556291764,83.40940391788425,72.52991645033413
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,39.9527237,-75.1635262,37.7792588,-122.4193286,4050.364908119653,6.062956135149566,465.79196443376014,405.03649081196534
airplane,Philadelphia-Indianapolis,Philadelphia,Indianapolis,39.9527237,-75.1635262,39.7683331,-86.1583502,938.0822795317312,2.1726028494146643,107.8794621461491,93.80822795317312
airplane,Philadelphia-Seattle,Philadelphia,Seattle,39.9527237,-75.1635262,47.6038321,-122.330062,3819.243491665566,5.774054364581958,439.2130015415401,381.9243491665566
airplane,Philadelphia-Denver,Philadelphia,Denver,39.9527237,-75.1635262,39.7392364,-104.984862,2534.045121966819,4.167556402458524,291.4151890261842,253.4045121966819
airplane,Philadelphia-Washington,Philadelphia,Washington,39.9527237,-75.1635262,38.8950368,-77.0365427,199.2783390746096,1.249097923843262,22.917008993580104,19.92783390746096
airplane,Philadelphia-Boston,Philadelphia,Boston,39.9527237,-75.1635262,42.3554334,-71.060511,435.0924472841164,1.5438655591051456,50.03563143767339,43.509244728411645
airplane,Philadelphia-El Paso,Philadelphia,El Paso,39.9527237,-75.1635262,31.7601164,-106.4870404,2948.672690691112,4.68584086336389,339.09735942947793,294.8672690691112
airplane,Philadelphia-Nashville,Philadelphia,Nashville,39.9527237,-75.1635262,36.1622767,-86.7742984,1099.3824900986554,2.374228112623319,126.42898636134537,109.93824900986554
