route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
Los Angeles-Chicago,airplane,Los Angeles,Chicago,34.052235,-118.243683,41.8755616,-87.6244212,2804.370260873871,4.505462826092339,322.5025800004952,280.4370260873871
Los Angeles-Houston,airplane,Los Angeles,Houston,34.052235,-118.243683,29.7589382,-95.3676974,2206.506799646508,3.758133499558134,253.74828195934845,220.65067996465083
Los Angeles-Phoenix,airplane,Los Angeles,Phoenix,34.052235,-118.243683,33.4484367,-112.074141,574.251066288191,1.7178138328602388,66.03887262314197,57.42510662881911
Los Angeles-Philadelphia,airplane,Los Angeles,Philadelphia,34.052235,-118.243683,39.9527237,-75.1635262,3843.591778268986,5.804489722836234,442.01305450093344,384.3591778268986
Los Angeles-San Antonio,airplane,Los Angeles,San Antonio,34.052235,-118.243683,29.4246002,-98.4951405,1933.606049034761,3.417007561293452,222.3646956389976,193.3606049034761
Los Angeles-San Diego,airplane,Los Angeles,San Diego,34.052235,-118.243683,32.7174202,-117.162772,179.1667984664658,1.2239584980830822,20.604181823643568,17.91667984664658
Los Angeles-Dallas,airplane,Los Angeles,Dallas,34.052235,-118.243683,32.7762719,-96.7968559,1992.0074217336016,3.490009277167002,229.0808534993642,199.20074217336017
Los Angeles-San Jose,airplane,Los Angeles,San Jose,34.052235,-118.243683,37.3361663,-121.890591,491.64493775535,1.6145561721941877,56.53916784186525,49.164493775535
Los Angeles-Austin,airplane,Los Angeles,Austin,34.052235,-118.243683,30.2711286,-97.7436995,1971.3501690809303,3.4641877113511628,226.705269444307,197.13501690809304
Los Angeles-Jacksonville,airplane,Los Angeles,Jacksonville,34.052235,-118.243683,30.3321838,-81.655651,3449.42771248637,5.3117846406079625,396.6841869359326,344.94277124863703
Los Angeles-Fort Worth,airplane,Los Angeles,Fort Worth,34.052235,-118.243683,32.753177,-97.3327459,1943.106013919348,3.428882517399184,223.45719160072505,194.3106013919348
Los Angeles-Columbus,airplane,Los Angeles,Columbus,34.052235,-118.243683,39.9622601,-83.0007065,3176.0877494288093,4.970109686786012,365.2500911843131,317.6087749428809
Los Angeles-Charlotte,airplane,Los Angeles,Charlotte,34.052235,-118.243683,35.2272086,-80.8430827,3403.7760891687494,5.254720111460937,391.4342502544062,340.377608916875
Los Angeles-San Francisco,airplane,Los Angeles,San Francisco,34.052235,-118.243683,37.7792588,-122.4193286,559.4660396343112,1.699332549542889,64.33859455794578,55.94660396343112
Los Angeles-Indianapolis,airplane,Los Angeles,Indianapolis,34.052235,-118.243683,39.7683331,-86.1583502,2906.1205119900387,4.632650639987548,334.2038588788545,290.6120511990039
Los Angeles-Seattle,airplane,Los Angeles,Seattle,34.052235,-118.243683,47.6038321,-122.330062,1545.0093698540488,2.931261712317561,177.67607753321562,154.5009369854049
Los Angeles-Denver,airplane,Los Angeles,Denver,34.052235,-118.243683,39.7392364,-104.984862,1335.9392108488578,2.669924013561072,153.63300924761865,133.59392108488578
Los Angeles-Washington,airplane,Los Angeles,Washington,34.052235,-118.243683,38.8950368,-77.0365427,3692.13883437104,5.6151735429638,424.5959659526696,369.213883437104
Los Angeles-Boston,airplane,Los Angeles,Boston,34.052235,-118.243683,42.3554334,-71.060511,4169.501182251402,6.211876477814252,479.4926359589112,416.95011822514016
Los Angeles-El Paso,airplane,Los Angeles,El Paso,34.052235,-118.243683,31.7601164,-106.4870404,1126.0294963091064,2.407536870386383,129.49339207554723,112.60294963091064
Los Angeles-Nashville,airplane,Los Angeles,Nashville,34.052235,-118.243683,36.1622767,-86.7742984,2859.750653748077,4.574688317185096,328.8713251810289,285.97506537480774
Los Angeles-Detroit,airplane,Los Angeles,Detroit,34.052235,-118.243683,42.3315509,-83.0466403,3185.2979194574905,4.981622399321863,366.3092607376114,318.5297919457491
Los Angeles-Oklahoma City,airplane,Los Angeles,Oklahoma City,34.052235,-118.243683,35.4729886,-97.5170536,1896.445579887996,3.3705569748599946,218.09124168711955,189.6445579887996
Los Angeles-Portland,airplane,Los Angeles,Portland,34.052235,-118.243683,45.5202471,-122.674194,1329.6259900399302,2.662032487549913,152.906988854592,132.96259900399303
Los Angeles-Las Vegas,airplane,Los Angeles,Las Vegas,34.052235,-118.243683,36.171697,-115.1463536,367.27089943938273,1.4590886242992285,42.23615343552902,36.72708994393828
Los Angeles-Memphis,airplane,Los Angeles,Memphis,34.052235,-118.243683,35.1460249,-90.0517638,2574.648117260665,4.218310146575831,296.0845334849765,257.4648117260665
Los Angeles-Baltimore,airplane,Los Angeles,Baltimore,34.052235,-118.243683,39.290386,-76.61219,3725.2261158241895,5.656532644780237,428.4010033197818,372.52261158241896
Los Angeles-Louisville,airplane,Los Angeles,Louisville,34.052235,-118.243683,38.2542376,-85.759407,2938.35863680577,4.672948296007212,337.91124323266354,293.835863680577
Chicago-New York,airplane,Chicago,New York,41.8755616,-87.6244212,40.7127281,-74.0060152,1143.83684971148,2.42979606213935,131.5412377168202,114.383684971148
Chicago-Los Angeles,airplane,Chicago,Los Angeles,41.8755616,-87.6244212,34.052235,-118.243683,2804.370260873871,4.505462826092339,322.5025800004952,280.4370260873871
Chicago-Houston,airplane,Chicago,Houston,41.8755616,-87.6244212,29.7589382,-95.3676974,1515.8417202471255,2.894802150308907,174.32179782841945,151.58417202471256
Chicago-Phoenix,airplane,Chicago,Phoenix,41.8755616,-87.6244212,33.4484367,-112.074141,2336.7029270773296,3.920878658846662,268.7208366138929,233.67029270773293
Chicago-Philadelphia,airplane,Chicago,Philadelphia,41.8755616,-87.6244212,39.9527237,-75.1635262,1067.6583444130763,2.3345729305163454,122.78070960750378,106.76583444130765
Chicago-San Antonio,airplane,Chicago,San Antonio,41.8755616,-87.6244212,29.4246002,-98.4951405,1694.376236361355,3.117970295451694,194.85326718155585,169.43762363613553
Chicago-San Diego,airplane,Chicago,San Diego,41.8755616,-87.6244212,32.7174202,-117.162772,2787.0855595005683,4.48385694937571,320.5148393425654,278.70855595005685
Chicago-Dallas,airplane,Chicago,Dallas,41.8755616,-87.6244212,32.7762719,-96.7968559,1295.0703354037237,2.6188379192546547,148.93308857142824,129.50703354037236
Chicago-San Jose,airplane,Chicago,San Jose,41.8755616,-87.6244212,37.3361663,-121.890591,2958.4646588777546,4.698080823597193,340.2234357709418,295.8464658877755
Chicago-Austin,airplane,Chicago,Austin,41.8755616,-87.6244212,30.2711286,-97.7436995,1576.0874104533052,2.9701092630666315,181.2500522021301,157.60874104533053
Chicago-Jacksonville,airplane,Chicago,Jacksonville,41.8755616,-87.6244212,30.3321838,-81.655651,1390.131275816476,2.7376640947705946,159.86509671889476,139.0131275816476
Chicago-Fort Worth,airplane,Chicago,Fort Worth,41.8755616,-87.6244212,32.753177,-97.3327459,1327.077469869317,2.658846837336646,152.61390903497144,132.7077469869317
Chicago-Columbus,airplane,Chicago,Columbus,41.8755616,-87.6244212,39.9622601,-83.0007065,442.8460763760255,1.553557595470032,50.92729878324293,44.28460763760256
Chicago-Charlotte,airplane,Chicago,Charlotte,41.8755616,-87.6244212,35.2272086,-80.8430827,944.9705820796188,2.181213227599524,108.67161693915617,94.49705820796189
Chicago-San Francisco,airplane,Chicago,San Francisco,41.8755616,-87.6244212,37.7792588,-122.4193286,2985.196539876507,4.731495674845634,343.2976020857983,298.5196539876507
Chicago-Indianapolis,airplane,Chicago,Indianapolis,41.8755616,-87.6244212,39.7683331,-86.1583502,264.79325454742974,1.3309915681842872,30.45122427295442,26.479325454742977
Chicago-Seattle,airplane,Chicago,Seattle,41.8755616,-87.6244212,47.6038321,-122.330062,2789.2262566964505,4.486532820870563,320.7610195200918,278.9226256696451
Chicago-Denver,airplane,Chicago,Denver,41.8755616,-87.6244212,39.7392364,-104.984862,1477.680915780411,2.8471011447255137,169.93330531474726,147.7680915780411
Chicago-Washington,airplane,Chicago,Washington,41.8755616,-87.6244212,38.8950368,-77.0365427,955.2463952646764,2.1940579940808456,109.8533354554378,95.52463952646764
Chicago-Boston,airplane,Chicago,Boston,41.8755616,-87.6244212,42.3554334,-71.060511,1365.1347834745925,2.706418479343241,156.99050009957816,136.51347834745926
Chicago-El Paso,airplane,Chicago,El Paso,41.8755616,-87.6244212,31.7601164,-106.4870404,2013.8490513637173,3.517311314204647,231.5926409068275,201.3849051363717
Chicago-Nashville,airplane,Chicago,Nashville,41.8755616,-87.6244212,36.1622767,-86.7742984,639.5090596682153,1.799386324585269,73.54354186184476,63.95090596682153
Chicago-Detroit,airplane,Chicago,Detroit,41.8755616,-87.6244212,42.3315509,-83.0466403,381.0040842755257,1.476255105344407,43.81546969168546,38.10040842755257
Chicago-Oklahoma City,airplane,Chicago,Oklahoma City,41.8755616,-87.6244212,35.4729886,-97.5170536,1114.1855545403434,2.3927319431754293,128.13133877213951,111.41855545403436
Chicago-Portland,airplane,Chicago,Portland,41.8755616,-87.6244212,45.5202471,-122.674194,2823.869107852141,4.529836384815177,324.7449474029962,282.3869107852141
Chicago-Las Vegas,airplane,Chicago,Las Vegas,41.8755616,-87.6244212,36.171697,-115.1463536,2448.947614095915,4.061184517619894,281.62897562103024,244.89476140959152
Chicago-Memphis,airplane,Chicago,Memphis,41.8755616,-87.6244212,35.1460249,-90.0517638,777.4270151201546,1.9717837689001927,89.40410673881777,77.74270151201546
Chicago-Baltimore,airplane,Chicago,Baltimore,41.8755616,-87.6244212,39.290386,-76.61219,972.5605149361096,2.215700643670137,111.8444592176526,97.25605149361095
Chicago-Louisville,airplane,Chicago,Louisville,41.8755616,-87.6244212,38.2542376,-85.759407,432.7904764357539,1.5409880955446922,49.7709047901117,43.27904764357539
Houston-New York,airplane,Houston,New York,29.7589382,-95.3676974,40.7127281,-74.0060152,2281.280426684071,3.851600533355089,262.34724906866813,228.1280426684071
Houston-Los Angeles,airplane,Houston,Los Angeles,29.7589382,-95.3676974,34.052235,-118.243683,2206.506799646508,3.758133499558134,253.74828195934845,220.65067996465083
Houston-Chicago,airplane,Houston,Chicago,29.7589382,-95.3676974,41.8755616,-87.6244212,1515.8417202471255,2.894802150308907,174.32179782841945,151.58417202471256
Houston-Phoenix,airplane,Houston,Phoenix,29.7589382,-95.3676974,33.4484367,-112.074141,1632.425047432659,3.040531309290824,187.7288804547558,163.24250474326593
Houston-Philadelphia,airplane,Houston,Philadelphia,29.7589382,-95.3676974,39.9527237,-75.1635262,2156.341866500929,3.695427333126161,247.97931464760688,215.6341866500929
Houston-San Antonio,airplane,Houston,San Antonio,29.7589382,-95.3676974,29.4246002,-98.4951405,304.6633408557572,1.3808291760696965,35.03628419841208,30.466334085575724
Houston-San Diego,airplane,Houston,San Diego,29.7589382,-95.3676974,32.7174202,-117.162772,2094.2579981991894,3.617822497748987,240.8396697929068,209.4257998199189
Houston-Dallas,airplane,Houston,Dallas,29.7589382,-95.3676974,32.7762719,-96.7968559,361.9528081344044,1.4524410101680054,41.624572935456506,36.19528081344044
Houston-San Jose,airplane,Houston,San Jose,29.7589382,-95.3676974,37.3361663,-121.890591,2587.964895341085,4.234956119176356,297.6159629642248,258.7964895341085
Houston-Austin,airplane,Houston,Austin,29.7589382,-95.3676974,30.2711286,-97.7436995,235.74602326424548,1.2946825290803068,27.110792675388232,23.57460232642455
Houston-Jacksonville,airplane,Houston,Jacksonville,29.7589382,-95.3676974,30.3321838,-81.655651,1320.566326780907,2.650707908476134,151.86512757980432,132.05663267809072
Houston-Fort Worth,airplane,Houston,Fort Worth,29.7589382,-95.3676974,32.753177,-97.3327459,381.7386227237998,1.4771732784047498,43.899941613236976,38.17386227237998
Houston-Columbus,airplane,Houston,Columbus,29.7589382,-95.3676974,39.9622601,-83.0007065,1597.0405977694872,2.9963007472118592,183.65966874349104,159.70405977694872
Houston-Charlotte,airplane,Houston,Charlotte,29.7589382,-95.3676974,35.2272086,-80.8430827,1489.764103561736,2.86220512945217,171.32287190959966,148.9764103561736
Houston-San Francisco,airplane,Houston,San Francisco,29.7589382,-95.3676974,37.7792588,-122.4193286,2643.3920083371177,4.304240010421397,303.99008095876854,264.3392008337118
Houston-Indianapolis,airplane,Houston,Indianapolis,29.7589382,-95.3676974,39.7683331,-86.1583502,1393.39816979859,2.741747712248237,160.24078952683786,139.33981697985902
Houston-Seattle,airplane,Houston,Seattle,29.7589382,-95.3676974,47.6038321,-122.330062,3040.490039884951,4.800612549856188,349.65635458676934,304.0490039884951
Houston-Denver,airplane,Houston,Denver,29.7589382,-95.3676974,39.7392364,-104.984862,1413.5918683529349,2.7669898354411684,162.5630648605875,141.35918683529349
Houston-Washington,airplane,Houston,Washington,29.7589382,-95.3676974,38.8950368,-77.0365427,1960.4658709245875,3.450582338655734,225.4535751563276,196.0465870924588
Houston-Boston,airplane,Houston,Boston,29.7589382,-95.3676974,42.3554334,-71.060511,2580.9394439229,4.226174304903624,296.8080360511335,258.09394439229
Houston-El Paso,airplane,Houston,El Paso,29.7589382,-95.3676974,31.7601164,-106.4870404,1084.9921535353362,2.35624019191917,124.77409765656368,108.49921535353364
Houston-Nashville,airplane,Houston,Nashville,29.7589382,-95.3676974,36.1622767,-86.7742984,1071.3966375565597,2.3392457969457,123.21061331900437,107.13966375565596
Houston-Detroit,airplane,Houston,Detroit,29.7589382,-95.3676974,42.3315509,-83.0466403,1779.638140386877,3.2245476754835964,204.6583861444909,177.9638140386877
Houston-Oklahoma City,airplane,Houston,Oklahoma City,29.7589382,-95.3676974,35.4729886,-97.5170536,666.444348896337,1.8330554361204208,76.64110012307876,66.6444348896337
Houston-Portland,airplane,Houston,Portland,29.7589382,-95.3676974,45.5202471,-122.674194,2951.139186366062,4.6889239829575775,339.38100643209714,295.11391863660623
Houston-Las Vegas,airplane,Houston,Las Vegas,29.7589382,-95.3676974,36.171697,-115.1463536,1973.598516583567,3.466998145729459,226.9638294071102,197.35985165835672
Houston-Memphis,airplane,Houston,Memphis,29.7589382,-95.3676974,35.1460249,-90.0517638,779.2054812244528,1.974006851530566,89.60863034081207,77.92054812244528
Houston-Baltimore,airplane,Houston,Baltimore,29.7589382,-95.3676974,39.290386,-76.61219,2012.5910144837387,3.515738768104673,231.44796666563,201.25910144837388
Houston-Louisville,airplane,Houston,Louisville,29.7589382,-95.3676974,38.2542376,-85.759407,1293.3535159940332,2.6166918949925417,148.7356543393138,129.3353515994033
Phoenix-New York,airplane,Phoenix,New York,33.4484367,-112.074141,40.7127281,-74.0060152,3443.7063862428104,5.304632982803513,396.0262344179232,344.37063862428107
Phoenix-Los Angeles,airplane,Phoenix,Los Angeles,33.4484367,-112.074141,34.052235,-118.243683,574.251066288191,1.7178138328602388,66.03887262314197,57.42510662881911
Phoenix-Chicago,airplane,Phoenix,Chicago,33.4484367,-112.074141,41.8755616,-87.6244212,2336.7029270773296,3.920878658846662,268.7208366138929,233.67029270773293
Phoenix-Houston,airplane,Phoenix,Houston,33.4484367,-112.074141,29.7589382,-95.3676974,1632.425047432659,3.040531309290824,187.7288804547558,163.24250474326593
Phoenix-Philadelphia,airplane,Phoenix,Philadelphia,33.4484367,-112.074141,39.9527237,-75.1635262,3344.2238981662795,5.18027987270785,384.5857482891221,334.422389816628
Phoenix-San Antonio,airplane,Phoenix,San Antonio,33.4484367,-112.074141,29.4246002,-98.4951405,1362.4651857306935,2.703081482163367,156.68349635902976,136.24651857306935
Phoenix-San Diego,airplane,Phoenix,San Diego,33.4484367,-112.074141,32.7174202,-117.162772,480.9632116852957,1.6012040146066195,55.31076934380901,48.09632116852957
Phoenix-Dallas,airplane,Phoenix,Dallas,33.4484367,-112.074141,32.7762719,-96.7968559,1423.5611095192082,2.7794513868990105,163.70952759470896,142.35611095192084
Phoenix-San Jose,airplane,Phoenix,San Jose,33.4484367,-112.074141,37.3361663,-121.890591,988.5648601587978,2.2357060751984976,113.68495891826176,98.8564860158798
Phoenix-Austin,airplane,Phoenix,Austin,33.4484367,-112.074141,30.2711286,-97.7436995,1397.4396007492896,2.746799500936612,160.70555408616832,139.74396007492896
Phoenix-Jacksonville,airplane,Phoenix,Jacksonville,33.4484367,-112.074141,30.3321838,-81.655651,2882.383596856462,4.602979496070578,331.4741136384932,288.23835968564623
Phoenix-Fort Worth,airplane,Phoenix,Fort Worth,33.4484367,-112.074141,32.753177,-97.3327459,1374.1720563629808,2.717715070453726,158.0297864817428,137.4172056362981
Phoenix-Columbus,airplane,Phoenix,Columbus,33.4484367,-112.074141,39.9622601,-83.0007065,2677.793399392675,4.347241749240844,307.9462409301576,267.7793399392675
Phoenix-Charlotte,airplane,Phoenix,Charlotte,33.4484367,-112.074141,35.2272086,-80.8430827,2862.5771650083752,4.578221456260469,329.1963739759632,286.25771650083755
Phoenix-San Francisco,airplane,Phoenix,San Francisco,33.4484367,-112.074141,37.7792588,-122.4193286,1050.9952824728152,2.313744103091019,120.86445748437376,105.09952824728153
Phoenix-Indianapolis,airplane,Phoenix,Indianapolis,33.4484367,-112.074141,39.7683331,-86.1583502,2407.830379817404,4.009787974771754,276.90049367900144,240.7830379817404
Phoenix-Seattle,airplane,Phoenix,Seattle,33.4484367,-112.074141,47.6038321,-122.330062,1793.2668754781166,3.2415835943476456,206.22569067998344,179.32668754781167
Phoenix-Denver,airplane,Phoenix,Denver,33.4484367,-112.074141,39.7392364,-104.984862,942.66932699033,2.1783366587379125,108.40697260388797,94.266932699033
Phoenix-Washington,airplane,Phoenix,Washington,33.4484367,-112.074141,38.8950368,-77.0365427,3182.6316089735424,4.9782895112169285,366.00263503195737,318.2631608973543
Phoenix-Boston,airplane,Phoenix,Boston,33.4484367,-112.074141,42.3554334,-71.060511,3693.574219348912,5.61696777418614,424.7610352251249,369.3574219348912
Phoenix-El Paso,airplane,Phoenix,El Paso,33.4484367,-112.074141,31.7601164,-106.4870404,555.9104717570569,1.6948880896963212,63.92970425206155,55.5910471757057
Phoenix-Nashville,airplane,Phoenix,Nashville,33.4484367,-112.074141,36.1622767,-86.7742984,2322.881103009032,3.90360137876129,267.1313268460387,232.2881103009032
Phoenix-Detroit,airplane,Phoenix,Detroit,33.4484367,-112.074141,42.3315509,-83.0466403,2715.6169516385457,4.394521189548183,312.2959494384328,271.5616951638546
Phoenix-Oklahoma City,airplane,Phoenix,Oklahoma City,33.4484367,-112.074141,35.4729886,-97.5170536,1352.169863218423,2.6902123290230286,155.49953427011866,135.2169863218423
Phoenix-Portland,airplane,Phoenix,Portland,33.4484367,-112.074141,45.5202471,-122.674194,1618.365113648652,3.022956392060815,186.111988069595,161.8365113648652
Phoenix-Las Vegas,airplane,Phoenix,Las Vegas,33.4484367,-112.074141,36.171697,-115.1463536,412.70251324390665,1.5158781415548832,47.46078902304927,41.27025132439067
Phoenix-Memphis,airplane,Phoenix,Memphis,33.4484367,-112.074141,35.1460249,-90.0517638,2027.63275012293,3.5345409376536625,233.1777662641369,202.763275012293
Phoenix-Baltimore,airplane,Phoenix,Baltimore,33.4484367,-112.074141,39.290386,-76.61219,3219.424502152844,5.024280627691055,370.23381774757706,321.94245021528445
Phoenix-Louisville,airplane,Phoenix,Louisville,33.4484367,-112.074141,38.2542376,-85.759407,2422.3314319792767,4.027914289974095,278.56811467761685,242.2331431979277
Philadelphia-New York,airplane,Philadelphia,New York,39.9527237,-75.1635262,40.7127281,-74.0060152,129.49005739225782,1.1618625717403224,14.891356600109653,12.949005739225782
Philadelphia-Los Angeles,airplane,Philadelphia,Los Angeles,39.9527237,-75.1635262,34.052235,-118.243683,3843.591778268986,5.804489722836234,442.01305450093344,384.3591778268986
Philadelphia-Chicago,airplane,Philadelphia,Chicago,39.9527237,-75.1635262,41.8755616,-87.6244212,1067.6583444130763,2.3345729305163454,122.78070960750378,106.76583444130765
Philadelphia-Houston,airplane,Philadelphia,Houston,39.9527237,-75.1635262,29.7589382,-95.3676974,2156.341866500929,3.695427333126161,247.97931464760688,215.6341866500929
Philadelphia-Phoenix,airplane,Philadelphia,Phoenix,39.9527237,-75.1635262,33.4484367,-112.074141,3344.2238981662795,5.18027987270785,384.5857482891221,334.422389816628
Philadelphia-San Antonio,airplane,Philadelphia,San Antonio,39.9527237,-75.1635262,29.4246002,-98.4951405,2422.654891777947,4.0283186147224335,278.6053125544639,242.2654891777947
Philadelphia-San Diego,airplane,Philadelphia,San Diego,39.9527237,-75.1635262,32.7174202,-117.162772,3810.766184108693,5.763457730135866,438.2381111724997,381.0766184108693
Philadelphia-Dallas,airplane,Philadelphia,Dallas,39.9527237,-75.1635262,32.7762719,-96.7968559,2088.1372653295707,3.6101715816619633,240.13578551290064,208.81372653295708
Philadelphia-San Jose,airplane,Philadelphia,San Jose,39.9527237,-75.1635262,37.3361663,-121.890591,4022.073575564941,6.027591969456177,462.53846118996825,402.2073575564941
Philadelphia-Austin,airplane,Philadelphia,Austin,39.9527237,-75.1635262,30.2711286,-97.7436995,2309.604060669149,3.887005075836436,265.6044669769521,230.9604060669149
Philadelphia-Jacksonville,airplane,Philadelphia,Jacksonville,39.9527237,-75.1635262,30.3321838,-81.655651,1220.9325549221246,2.526165693652656,140.40724381604434,122.09325549221246
Philadelphia-Fort Worth,airplane,Philadelphia,Fort Worth,39.9527237,-75.1635262,32.753177,-97.3327459,2133.408674216869,3.666760842771086,245.34199753494,213.34086742168688
Philadelphia-Columbus,airplane,Philadelphia,Columbus,39.9527237,-75.1635262,39.9622601,-83.0007065,667.7742659531192,1.8347178324413989,76.79404058460871,66.77742659531192
Philadelphia-Charlotte,airplane,Philadelphia,Charlotte,39.9527237,-75.1635262,35.2272086,-80.8430827,725.2991645033412,1.9066239556291764,83.40940391788425,72.52991645033413
Philadelphia-San Francisco,airplane,Philadelphia,San Francisco,39.9527237,-75.1635262,37.7792588,-122.4193286,4050.364908119653,6.062956135149566,465.79196443376014,405.0364908119653
Philadelphia-Indianapolis,airplane,Philadelphia,Indianapolis,39.9527237,-75.1635262,39.7683331,-86.1583502,938.0822795317312,2.1726028494146643,107.8794621461491,93.80822795317312
Philadelphia-Seattle,airplane,Philadelphia,Seattle,39.9527237,-75.1635262,47.6038321,-122.330062,3819.243491665566,5.774054364581958,439.2130015415401,381.9243491665566
Philadelphia-Denver,airplane,Philadelphia,Denver,39.9527237,-75.1635262,39.7392364,-104.984862,2534.045121966819,4.167556402458524,291.4151890261842,253.4045121966819
Philadelphia-Washington,airplane,Philadelphia,Washington,39.9527237,-75.1635262,38.8950368,-77.0365427,199.2783390746096,1.249097923843262,22.917008993580104,19.92783390746096
Philadelphia-Boston,airplane,Philadelphia,Boston,39.9527237,-75.1635262,42.3554334,-71.060511,435.0924472841164,1.5438655591051456,50.03563143767339,43.509244728411645
Philadelphia-El Paso,airplane,Philadelphia,El Paso,39.9527237,-75.1635262,31.7601164,-106.4870404,2948.672690691112,4.68584086336389,339.09735942947793,294.8672690691112
Philadelphia-Nashville,airplane,Philadelphia,Nashville,39.9527237,-75.1635262,36.1622767,-86.7742984,1099.3824900986554,2.374228112623319,126.42898636134537,109.93824900986554
Philadelphia-Detroit,airplane,Philadelphia,Detroit,39.9527237,-75.1635262,42.3315509,-83.0466403,710.7909535015109,1.8884886918768888,81.74095965267375,71.07909535015109
