route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time
New York-Oklahoma City,road,New York,Oklahoma City,40.7127281,-74.0060152,35.4729886,-97.5170536,2334.6992,27.11133333333333
New York-Portland,road,New York,Portland,40.7127281,-74.0060152,45.5202471,-122.674194,4667.5776,51.17675
New York-Las Vegas,road,New York,Las Vegas,40.7127281,-74.0060152,36.171697,-115.1463536,4065.6818,44.90013888888889
New York-Memphis,road,New York,Memphis,40.7127281,-74.0060152,35.1460249,-90.0517638,1767.2046,20.470166666666668
New York-Baltimore,road,New York,Baltimore,40.7127281,-74.0060152,39.290386,-76.61219,302.17440000000005,3.91125
New York-Louisville,road,New York,Louisville,40.7127281,-74.0060152,38.2542376,-85.759407,1189.3538999999998,14.35361111111111
Los Angeles-New York,road,Los Angeles,New York,34.052235,-118.243683,40.7127281,-74.0060152,4504.138599999999,49.84705555555556
Los Angeles-Chicago,road,Los Angeles,Chicago,34.052235,-118.243683,41.8755616,-87.6244212,3249.83,35.525444444444446
Los Angeles-Houston,road,Los Angeles,Houston,34.052235,-118.243683,29.7589382,-95.3676974,2491.2363,26.39925
Los Angeles-Phoenix,road,Los Angeles,Phoenix,34.052235,-118.243683,33.4484367,-112.074141,599.8838000000001,6.6963888888888885
Los Angeles-Philadelphia,road,Los Angeles,Philadelphia,34.052235,-118.243683,39.9527237,-75.1635262,4360.199,48.35808333333333
Los Angeles-San Antonio,road,Los Angeles,San Antonio,34.052235,-118.243683,29.4246002,-98.4951405,2178.7504,22.988
Los Angeles-San Diego,road,Los Angeles,San Diego,34.052235,-118.243683,32.7174202,-117.162772,195.54870000000005,2.454888888888889
Los Angeles-Dallas,road,Los Angeles,Dallas,34.052235,-118.243683,32.7762719,-96.7968559,2314.222,24.77561111111111
Los Angeles-San Jose,road,Los Angeles,San Jose,34.052235,-118.243683,37.3361663,-121.890591,547.2179,6.430222222222222
Los Angeles-Austin,road,Los Angeles,Austin,34.052235,-118.243683,30.2711286,-97.7436995,2219.2164,23.786527777777778
Los Angeles-Jacksonville,road,Los Angeles,Jacksonville,34.052235,-118.243683,30.3321838,-81.655651,3890.7006,42.24711111111111
Los Angeles-Fort Worth,road,Los Angeles,Fort Worth,34.052235,-118.243683,32.753177,-97.3327459,2262.9683,24.14402777777778
Los Angeles-Columbus,road,Los Angeles,Columbus,34.052235,-118.243683,39.9622601,-83.0007065,3603.9995,39.44655555555556
Los Angeles-Charlotte,road,Los Angeles,Charlotte,34.052235,-118.243683,35.2272086,-80.8430827,3893.4021,42.599222222222224
Los Angeles-San Francisco,road,Los Angeles,San Francisco,34.052235,-118.243683,37.7792588,-122.4193286,613.5952,7.1243333333333325
Los Angeles-Indianapolis,road,Los Angeles,Indianapolis,34.052235,-118.243683,39.7683331,-86.1583502,3322.8806,36.22327777777778
Los Angeles-Seattle,road,Los Angeles,Seattle,34.052235,-118.243683,47.6038321,-122.330062,1826.2385,21.50025
Los Angeles-Denver,road,Los Angeles,Denver,34.052235,-118.243683,39.7392364,-104.984862,1636.6788,17.78611111111111
Los Angeles-Washington,road,Los Angeles,Washington,34.052235,-118.243683,38.8950368,-77.0365427,4298.9056,46.95622222222222
Los Angeles-Boston,road,Los Angeles,Boston,34.052235,-118.243683,42.3554334,-71.060511,4821.7763,53.69205555555556
Los Angeles-El Paso,road,Los Angeles,El Paso,34.052235,-118.243683,31.7601164,-106.4870404,1291.6072,14.106388888888889
Los Angeles-Nashville,road,Los Angeles,Nashville,34.052235,-118.243683,36.1622767,-86.7742984,3230.2661000000003,34.775388888888884
Los Angeles-Detroit,road,Los Angeles,Detroit,34.052235,-118.243683,42.3315509,-83.0466403,3675.0093,40.14619444444444
Los Angeles-Oklahoma City,road,Los Angeles,Oklahoma City,34.052235,-118.243683,35.4729886,-97.5170536,2139.1359,22.880055555555558
Los Angeles-Portland,road,Los Angeles,Portland,34.052235,-118.243683,45.5202471,-122.674194,1548.5732,18.15325
Los Angeles-Las Vegas,road,Los Angeles,Las Vegas,34.052235,-118.243683,36.171697,-115.1463536,434.5975,4.953277777777777
Los Angeles-Memphis,road,Los Angeles,Memphis,34.052235,-118.243683,35.1460249,-90.0517638,2888.8869,30.901722222222222
Los Angeles-Baltimore,road,Los Angeles,Baltimore,34.052235,-118.243683,39.290386,-76.61219,4251.4945,47.20141666666667
Los Angeles-Louisville,road,Los Angeles,Louisville,34.052235,-118.243683,38.2542376,-85.759407,3351.1193,36.46683333333333
Chicago-New York,road,Chicago,New York,41.8755616,-87.6244212,40.7127281,-74.0060152,1280.1805,14.90802777777778
Chicago-Los Angeles,road,Chicago,Los Angeles,41.8755616,-87.6244212,34.052235,-118.243683,3247.8597,35.46680555555555
Chicago-Houston,road,Chicago,Houston,41.8755616,-87.6244212,29.7589382,-95.3676974,1724.8173000000002,19.631694444444445
Chicago-Phoenix,road,Chicago,Phoenix,41.8755616,-87.6244212,33.4484367,-112.074141,2833.0993,31.634083333333333
Chicago-Philadelphia,road,Chicago,Philadelphia,41.8755616,-87.6244212,39.9527237,-75.1635262,1222.6393,14.001527777777778
Chicago-San Antonio,road,Chicago,San Antonio,41.8755616,-87.6244212,29.4246002,-98.4951405,1979.1813,22.04763888888889
Chicago-San Diego,road,Chicago,San Diego,41.8755616,-87.6244212,32.7174202,-117.162772,3346.395,36.62025
Chicago-Dallas,road,Chicago,Dallas,41.8755616,-87.6244212,32.7762719,-96.7968559,1540.7371,17.198638888888887
Chicago-San Jose,road,Chicago,San Jose,41.8755616,-87.6244212,37.3361663,-121.890591,3482.1406,37.59572222222222
Chicago-Austin,road,Chicago,Austin,41.8755616,-87.6244212,30.2711286,-97.7436995,1853.235,20.591166666666663
Chicago-Jacksonville,road,Chicago,Jacksonville,41.8755616,-87.6244212,30.3321838,-81.655651,1656.4578,19.573
Chicago-Fort Worth,road,Chicago,Fort Worth,41.8755616,-87.6244212,32.753177,-97.3327459,1592.1035,17.835833333333333
Chicago-Columbus,road,Chicago,Columbus,41.8755616,-87.6244212,39.9622601,-83.0007065,569.0421,6.770388888888889
Chicago-Charlotte,road,Chicago,Charlotte,41.8755616,-87.6244212,35.2272086,-80.8430827,1203.5222,14.601083333333332
Chicago-San Francisco,road,Chicago,San Francisco,41.8755616,-87.6244212,37.7792588,-122.4193286,3434.0911,37.05386111111111
Chicago-Indianapolis,road,Chicago,Indianapolis,41.8755616,-87.6244212,39.7683331,-86.1583502,290.8266,3.5959166666666667
Chicago-Seattle,road,Chicago,Seattle,41.8755616,-87.6244212,47.6038321,-122.330062,3296.6161,36.03616666666667
Chicago-Denver,road,Chicago,Denver,41.8755616,-87.6244212,39.7392364,-104.984862,1616.01,17.954833333333333
Chicago-Washington,road,Chicago,Washington,41.8755616,-87.6244212,38.8950368,-77.0365427,1121.4624,13.139277777777778
Chicago-Boston,road,Chicago,Boston,41.8755616,-87.6244212,42.3554334,-71.060511,1597.8182,18.753027777777778
Chicago-El Paso,road,Chicago,El Paso,41.8755616,-87.6244212,31.7601164,-106.4870404,2458.2092,27.150388888888887
Chicago-Nashville,road,Chicago,Nashville,41.8755616,-87.6244212,36.1622767,-86.7742984,753.7627,8.849416666666666
Chicago-Detroit,road,Chicago,Detroit,41.8755616,-87.6244212,42.3315509,-83.0466403,453.0246,5.281166666666667
Chicago-Oklahoma City,road,Chicago,Oklahoma City,41.8755616,-87.6244212,35.4729886,-97.5170536,1286.7863,14.608833333333337
Chicago-Portland,road,Chicago,Portland,41.8755616,-87.6244212,45.5202471,-122.674194,3416.3081,36.85127777777778
Chicago-Las Vegas,road,Chicago,Las Vegas,41.8755616,-87.6244212,36.171697,-115.1463536,2814.4124,30.57466666666667
Chicago-Memphis,road,Chicago,Memphis,41.8755616,-87.6244212,35.1460249,-90.0517638,855.9293,9.740916666666667
Chicago-Baltimore,road,Chicago,Baltimore,41.8755616,-87.6244212,39.290386,-76.61219,1131.2851,13.114416666666669
Chicago-Louisville,road,Chicago,Louisville,41.8755616,-87.6244212,38.2542376,-85.759407,474.5832,5.679083333333334
Houston-New York,road,Houston,New York,29.7589382,-95.3676974,40.7127281,-74.0060152,2621.9029,30.24802777777777
Houston-Los Angeles,road,Houston,Los Angeles,29.7589382,-95.3676974,34.052235,-118.243683,2489.6315,26.448888888888888
Houston-Chicago,road,Houston,Chicago,29.7589382,-95.3676974,41.8755616,-87.6244212,1725.6536,19.709111111111117
Houston-Phoenix,road,Houston,Phoenix,29.7589382,-95.3676974,33.4484367,-112.074141,1889.5962,19.80738888888889
Houston-Philadelphia,road,Houston,Philadelphia,29.7589382,-95.3676974,39.9527237,-75.1635262,2486.6923,28.681
Houston-San Antonio,road,Houston,San Antonio,29.7589382,-95.3676974,29.4246002,-98.4951405,315.3023,3.4954444444444444
Houston-San Diego,road,Houston,San Diego,29.7589382,-95.3676974,32.7174202,-117.162772,2364.244,24.98361111111111
Houston-Dallas,road,Houston,Dallas,29.7589382,-95.3676974,32.7762719,-96.7968559,384.7025,4.242083333333333
Houston-San Jose,road,Houston,San Jose,29.7589382,-95.3676974,37.3361663,-121.890591,3032.5335,32.78888888888889
Houston-Austin,road,Houston,Austin,29.7589382,-95.3676974,30.2711286,-97.7436995,262.3538,3.0219722222222223
Houston-Jacksonville,road,Houston,Jacksonville,29.7589382,-95.3676974,30.3321838,-81.655651,1402.1695,15.927333333333332
Houston-Fort Worth,road,Houston,Fort Worth,29.7589382,-95.3676974,32.753177,-97.3327459,422.2328,4.756361111111112
Houston-Columbus,road,Houston,Columbus,29.7589382,-95.3676974,39.9622601,-83.0007065,1860.9562,21.44136111111111
Houston-Charlotte,road,Houston,Charlotte,29.7589382,-95.3676974,35.2272086,-80.8430827,1666.8856,19.236527777777777
Houston-San Francisco,road,Houston,San Francisco,29.7589382,-95.3676974,37.7792588,-122.4193286,3098.9108,33.483000000000004
Houston-Indianapolis,road,Houston,Indianapolis,29.7589382,-95.3676974,39.7683331,-86.1583502,1617.0505,18.45236111111111
Houston-Seattle,road,Houston,Seattle,29.7589382,-95.3676974,47.6038321,-122.330062,3723.8096,41.11122222222222
Houston-Denver,road,Houston,Denver,29.7589382,-95.3676974,39.7392364,-104.984862,1659.4392,18.628444444444444
Houston-Washington,road,Houston,Washington,29.7589382,-95.3676974,38.8950368,-77.0365427,2266.3521,25.853583333333333
Houston-Boston,road,Houston,Boston,29.7589382,-95.3676974,42.3554334,-71.060511,2959.7137,34.68058333333334
Houston-El Paso,road,Houston,El Paso,29.7589382,-95.3676974,31.7601164,-106.4870404,1198.1712,12.354888888888889
Houston-Nashville,road,Houston,Nashville,29.7589382,-95.3676974,36.1622767,-86.7742984,1253.9048,14.298666666666666
Houston-Detroit,road,Houston,Detroit,29.7589382,-95.3676974,42.3315509,-83.0466403,2064.8615,23.87702777777778
Houston-Oklahoma City,road,Houston,Oklahoma City,29.7589382,-95.3676974,35.4729886,-97.5170536,715.0739,7.8662222222222224
Houston-Portland,road,Houston,Portland,29.7589382,-95.3676974,45.5202471,-122.674194,3626.87,39.90252777777778
Houston-Las Vegas,road,Houston,Las Vegas,29.7589382,-95.3676974,36.171697,-115.1463536,2295.9908,25.50027777777778
Houston-Memphis,road,Houston,Memphis,29.7589382,-95.3676974,35.1460249,-90.0517638,912.5255,10.425
Houston-Baltimore,road,Houston,Baltimore,29.7589382,-95.3676974,39.290386,-76.61219,2327.6925,26.640555555555554
Houston-Louisville,road,Houston,Louisville,29.7589382,-95.3676974,38.2542376,-85.759407,1529.7812,17.435861111111112
Phoenix-New York,road,Phoenix,New York,33.4484367,-112.074141,40.7127281,-74.0060152,3875.0544,44.20913888888889
Phoenix-Los Angeles,road,Phoenix,Los Angeles,33.4484367,-112.074141,34.052235,-118.243683,600.1144,6.697416666666667
Phoenix-Chicago,road,Phoenix,Chicago,33.4484367,-112.074141,41.8755616,-87.6244212,2825.0341000000003,31.65233333333333
Phoenix-Houston,road,Phoenix,Houston,33.4484367,-112.074141,29.7589382,-95.3676974,1891.7859,19.77663888888889
Phoenix-Philadelphia,road,Phoenix,Philadelphia,33.4484367,-112.074141,39.9527237,-75.1635262,3767.431,42.62363888888889
Phoenix-San Antonio,road,Phoenix,San Antonio,33.4484367,-112.074141,29.4246002,-98.4951405,1579.3001000000002,16.36538888888889
Phoenix-San Diego,road,Phoenix,San Diego,33.4484367,-112.074141,32.7174202,-117.162772,571.5723,6.564138888888889
Phoenix-Dallas,road,Phoenix,Dallas,33.4484367,-112.074141,32.7762719,-96.7968559,1714.7716,18.153
Phoenix-San Jose,road,Phoenix,San Jose,33.4484367,-112.074141,37.3361663,-121.890591,1143.0164,13.037416666666664
Phoenix-Austin,road,Phoenix,Austin,33.4484367,-112.074141,30.2711286,-97.7436995,1619.766,17.163916666666665
Phoenix-Jacksonville,road,Phoenix,Jacksonville,33.4484367,-112.074141,30.3321838,-81.655651,3291.2502000000004,35.6245
Phoenix-Fort Worth,road,Phoenix,Fort Worth,33.4484367,-112.074141,32.753177,-97.3327459,1663.5178999999998,17.521416666666667
Phoenix-Columbus,road,Phoenix,Columbus,33.4484367,-112.074141,39.9622601,-83.0007065,3011.2316,33.71211111111111
Phoenix-Charlotte,road,Phoenix,Charlotte,33.4484367,-112.074141,35.2272086,-80.8430827,3365.4816,36.798027777777776
Phoenix-San Francisco,road,Phoenix,San Francisco,33.4484367,-112.074141,37.7792588,-122.4193286,1209.3937,13.731527777777778
Phoenix-Indianapolis,road,Phoenix,Indianapolis,33.4484367,-112.074141,39.7683331,-86.1583502,2730.1127,30.488833333333336
Phoenix-Seattle,road,Phoenix,Seattle,33.4484367,-112.074141,47.6038321,-122.330062,2240.1148,26.47575
Phoenix-Denver,road,Phoenix,Denver,33.4484367,-112.074141,39.7392364,-104.984862,1321.6767,15.541777777777778
Phoenix-Washington,road,Phoenix,Washington,33.4484367,-112.074141,38.8950368,-77.0365427,3706.1376,41.221777777777774
Phoenix-Boston,road,Phoenix,Boston,33.4484367,-112.074141,42.3554334,-71.060511,4239.0792,48.21936111111111
Phoenix-El Paso,road,Phoenix,El Paso,33.4484367,-112.074141,31.7601164,-106.4870404,692.1568000000001,7.483777777777777
Phoenix-Nashville,road,Phoenix,Nashville,33.4484367,-112.074141,36.1622767,-86.7742984,2637.4982,29.04094444444444
Phoenix-Detroit,road,Phoenix,Detroit,33.4484367,-112.074141,42.3315509,-83.0466403,3177.9237000000003,35.9135
Phoenix-Oklahoma City,road,Phoenix,Oklahoma City,33.4484367,-112.074141,35.4729886,-97.5170536,1546.368,17.145611111111112
Phoenix-Portland,road,Phoenix,Portland,33.4484367,-112.074141,45.5202471,-122.674194,2144.3717,24.760444444444445
Phoenix-Las Vegas,road,Phoenix,Las Vegas,33.4484367,-112.074141,36.171697,-115.1463536,460.1066,5.977027777777778
Phoenix-Memphis,road,Phoenix,Memphis,33.4484367,-112.074141,35.1460249,-90.0517638,2296.119,25.167277777777777
Phoenix-Baltimore,road,Phoenix,Baltimore,33.4484367,-112.074141,39.290386,-76.61219,3658.7265,41.46697222222223
Phoenix-Louisville,road,Phoenix,Louisville,33.4484367,-112.074141,38.2542376,-85.759407,2758.3514,30.73238888888889
Philadelphia-New York,road,Philadelphia,New York,39.9527237,-75.1635262,40.7127281,-74.0060152,151.3953,2.021027777777778
Philadelphia-Los Angeles,road,Philadelphia,Los Angeles,39.9527237,-75.1635262,34.052235,-118.243683,4369.392900000001,48.35275
Philadelphia-Chicago,road,Philadelphia,Chicago,39.9527237,-75.1635262,41.8755616,-87.6244212,1222.8547,13.983555555555556
Philadelphia-Houston,road,Philadelphia,Houston,39.9527237,-75.1635262,29.7589382,-95.3676974,2490.9896,28.7055
Philadelphia-Phoenix,road,Philadelphia,Phoenix,39.9527237,-75.1635262,33.4484367,-112.074141,3774.4088,42.59169444444444
Philadelphia-San Antonio,road,Philadelphia,San Antonio,39.9527237,-75.1635262,29.4246002,-98.4951405,2801.9627,31.689138888888888
Philadelphia-San Diego,road,Philadelphia,San Diego,39.9527237,-75.1635262,32.7174202,-117.162772,4403.579900000001,49.00222222222222
Philadelphia-Dallas,road,Philadelphia,Dallas,39.9527237,-75.1635262,32.7762719,-96.7968559,2363.5185,26.840138888888887
Philadelphia-San Jose,road,Philadelphia,San Jose,39.9527237,-75.1635262,37.3361663,-121.890591,4681.7168,51.01636111111111
Philadelphia-Austin,road,Philadelphia,Austin,39.9527237,-75.1635262,30.2711286,-97.7436995,2676.0163,30.232666666666667
Philadelphia-Jacksonville,road,Philadelphia,Jacksonville,39.9527237,-75.1635262,30.3321838,-81.655651,1366.857,16.019305555555555
Philadelphia-Fort Worth,road,Philadelphia,Fort Worth,39.9527237,-75.1635262,32.753177,-97.3327459,2414.8848,27.47733333333333
Philadelphia-Columbus,road,Philadelphia,Columbus,39.9527237,-75.1635262,39.9622601,-83.0007065,755.9211,8.985527777777778
Philadelphia-Charlotte,road,Philadelphia,Charlotte,39.9527237,-75.1635262,35.2272086,-80.8430827,863.3838000000001,10.570416666666668
Philadelphia-San Francisco,road,Philadelphia,San Francisco,39.9527237,-75.1635262,37.7792588,-122.4193286,4633.6673,50.474500000000006
Philadelphia-Indianapolis,road,Philadelphia,Indianapolis,39.9527237,-75.1635262,39.7683331,-86.1583502,1037.1776,12.219888888888889
Philadelphia-Seattle,road,Philadelphia,Seattle,39.9527237,-75.1635262,47.6038321,-122.330062,4517.4838,49.92575
Philadelphia-Denver,road,Philadelphia,Denver,39.9527237,-75.1635262,39.7392364,-104.984862,2815.5863,31.37547222222222
Philadelphia-Washington,road,Philadelphia,Washington,39.9527237,-75.1635262,38.8950368,-77.0365427,224.9361,3.0344722222222225
Philadelphia-Boston,road,Philadelphia,Boston,39.9527237,-75.1635262,42.3554334,-71.060511,489.0874,6.40375
Philadelphia-El Paso,road,Philadelphia,El Paso,39.9527237,-75.1635262,31.7601164,-106.4870404,3385.3548,37.48575
Philadelphia-Nashville,road,Philadelphia,Nashville,39.9527237,-75.1635262,36.1622767,-86.7742984,1293.0717,15.047305555555557
Philadelphia-Detroit,road,Philadelphia,Detroit,39.9527237,-75.1635262,42.3315509,-83.0466403,940.3088,10.79111111111111
Philadelphia-Oklahoma City,road,Philadelphia,Oklahoma City,39.9527237,-75.1635262,35.4729886,-97.5170536,2228.0958,25.566444444444443
Philadelphia-Portland,road,Philadelphia,Portland,39.9527237,-75.1635262,45.5202471,-122.674194,4615.8843,50.27191666666666
Philadelphia-Las Vegas,road,Philadelphia,Las Vegas,39.9527237,-75.1635262,36.171697,-115.1463536,4013.9886,43.995305555555554
Philadelphia-Memphis,road,Philadelphia,Memphis,39.9527237,-75.1635262,35.1460249,-90.0517638,1635.9411,18.945888888888888
Philadelphia-Baltimore,road,Philadelphia,Baltimore,39.9527237,-75.1635262,39.290386,-76.61219,162.7174,2.1905277777777776
Philadelphia-Louisville,road,Philadelphia,Louisville,39.9527237,-75.1635262,38.2542376,-85.759407,1082.7506,12.808722222222222
San Antonio-New York,road,San Antonio,New York,29.4246002,-98.4951405,40.7127281,-74.0060152,2932.2162000000003,33.22966666666667
San Antonio-Los Angeles,road,San Antonio,Los Angeles,29.4246002,-98.4951405,34.052235,-118.243683,2180.3555,23.01825
San Antonio-Chicago,road,San Antonio,Chicago,29.4246002,-98.4951405,41.8755616,-87.6244212,1979.7748,22.064833333333333
San Antonio-Houston,road,San Antonio,Houston,29.4246002,-98.4951405,29.7589382,-95.3676974,314.6046,3.4726666666666666
San Antonio-Phoenix,road,San Antonio,Phoenix,29.4246002,-98.4951405,33.4484367,-112.074141,1580.3201,16.37675
San Antonio-Philadelphia,road,San Antonio,Philadelphia,29.4246002,-98.4951405,39.9527237,-75.1635262,2797.0055,31.66263888888889
San Antonio-San Diego,road,San Antonio,San Diego,29.4246002,-98.4951405,32.7174202,-117.162772,2054.968,21.55297222222222
San Antonio-Dallas,road,San Antonio,Dallas,29.4246002,-98.4951405,32.7762719,-96.7968559,439.0777,4.890972222222223
San Antonio-San Jose,road,San Antonio,San Jose,29.4246002,-98.4951405,37.3361663,-121.890591,2723.2575,29.35825
San Antonio-Austin,road,San Antonio,Austin,29.4246002,-98.4951405,30.2711286,-97.7436995,128.2165,1.527027777777778
San Antonio-Jacksonville,road,San Antonio,Jacksonville,29.4246002,-98.4951405,30.3321838,-81.655651,1714.0689,19.320527777777777
San Antonio-Fort Worth,road,San Antonio,Fort Worth,29.4246002,-98.4951405,32.753177,-97.3327459,431.0653,4.808972222222222
San Antonio-Columbus,road,San Antonio,Columbus,29.4246002,-98.4951405,39.9622601,-83.0007065,2115.0774,23.797083333333333
San Antonio-Charlotte,road,San Antonio,Charlotte,29.4246002,-98.4951405,35.2272086,-80.8430827,1978.785,22.629722222222224
San Antonio-San Francisco,road,San Antonio,San Francisco,29.4246002,-98.4951405,37.7792588,-122.4193286,2789.6348,30.05236111111111
San Antonio-Indianapolis,road,San Antonio,Indianapolis,29.4246002,-98.4951405,39.7683331,-86.1583502,1871.1716,20.808083333333336
San Antonio-Seattle,road,San Antonio,Seattle,29.4246002,-98.4951405,47.6038321,-122.330062,3417.446,38.74975
San Antonio-Denver,road,San Antonio,Denver,29.4246002,-98.4951405,39.7392364,-104.984862,1494.1196,16.560916666666667
San Antonio-Washington,road,San Antonio,Washington,29.4246002,-98.4951405,38.8950368,-77.0365427,2576.6653,28.835222222222225
San Antonio-Boston,road,San Antonio,Boston,29.4246002,-98.4951405,42.3554334,-71.060511,3270.0269,37.66222222222222
San Antonio-El Paso,road,San Antonio,El Paso,29.4246002,-98.4951405,31.7601164,-106.4870404,888.8951999999999,8.92425
San Antonio-Nashville,road,San Antonio,Nashville,29.4246002,-98.4951405,36.1622767,-86.7742984,1508.0259,16.65438888888889
San Antonio-Detroit,road,San Antonio,Detroit,29.4246002,-98.4951405,42.3315509,-83.0466403,2318.9827,26.23275
San Antonio-Oklahoma City,road,San Antonio,Oklahoma City,29.4246002,-98.4951405,35.4729886,-97.5170536,749.6118,8.228805555555557
San Antonio-Portland,road,San Antonio,Portland,29.4246002,-98.4951405,45.5202471,-122.674194,3320.5064,37.54105555555555
San Antonio-Las Vegas,road,San Antonio,Las Vegas,29.4246002,-98.4951405,36.171697,-115.1463536,2050.949,22.308055555555555
San Antonio-Memphis,road,San Antonio,Memphis,29.4246002,-98.4951405,35.1460249,-90.0517638,1166.6466,12.780722222222222
San Antonio-Baltimore,road,San Antonio,Baltimore,29.4246002,-98.4951405,39.290386,-76.61219,2638.0057,29.62219444444444
San Antonio-Louisville,road,San Antonio,Louisville,29.4246002,-98.4951405,38.2542376,-85.759407,1783.9024,19.79158333333333
San Diego-New York,road,San Diego,New York,32.7174202,-117.162772,40.7127281,-74.0060152,4504.6447,50.64002777777778
San Diego-Los Angeles,road,San Diego,Los Angeles,32.7174202,-117.162772,34.052235,-118.243683,194.5614,2.422416666666667
San Diego-Chicago,road,San Diego,Chicago,32.7174202,-117.162772,41.8755616,-87.6244212,3348.6129,36.6785
San Diego-Houston,road,San Diego,Houston,32.7174202,-117.162772,29.7589382,-95.3676974,2366.8185,24.982777777777777
San Diego-Phoenix,road,San Diego,Phoenix,32.7174202,-117.162772,33.4484367,-112.074141,572.0509000000001,6.597027777777778
San Diego-Philadelphia,road,San Diego,Philadelphia,32.7174202,-117.162772,39.9527237,-75.1635262,4397.021299999999,49.05452777777777
San Diego-San Antonio,road,San Diego,San Antonio,32.7174202,-117.162772,29.4246002,-98.4951405,2054.3326,21.571527777777774
San Diego-Dallas,road,San Diego,Dallas,32.7174202,-117.162772,32.7762719,-96.7968559,2189.8042,23.35913888888889
San Diego-San Jose,road,San Diego,San Jose,32.7174202,-117.162772,37.3361663,-121.890591,740.529,8.766861111111112
San Diego-Austin,road,San Diego,Austin,32.7174202,-117.162772,30.2711286,-97.7436995,2094.7986,22.37005555555556
San Diego-Jacksonville,road,San Diego,Jacksonville,32.7174202,-117.162772,30.3321838,-81.655651,3766.2828,40.830638888888885
San Diego-Fort Worth,road,San Diego,Fort Worth,32.7174202,-117.162772,32.753177,-97.3327459,2138.5505,22.727555555555558
San Diego-Columbus,road,San Diego,Columbus,32.7174202,-117.162772,39.9622601,-83.0007065,3640.8219,40.143
San Diego-Charlotte,road,San Diego,Charlotte,32.7174202,-117.162772,35.2272086,-80.8430827,3840.5141,42.00416666666667
San Diego-San Francisco,road,San Diego,San Francisco,32.7174202,-117.162772,37.7792588,-122.4193286,806.9063000000001,9.460972222222225
San Diego-Indianapolis,road,San Diego,Indianapolis,32.7174202,-117.162772,39.7683331,-86.1583502,3359.7029,36.91972222222222
San Diego-Seattle,road,San Diego,Seattle,32.7174202,-117.162772,47.6038321,-122.330062,2019.5497,23.83688888888889
San Diego-Denver,road,San Diego,Denver,32.7174202,-117.162772,39.7392364,-104.984862,1735.4617,18.939166666666665
San Diego-Washington,road,San Diego,Washington,32.7174202,-117.162772,38.8950368,-77.0365427,4326.8448,47.28619444444444
San Diego-Boston,road,San Diego,Boston,32.7174202,-117.162772,42.3554334,-71.060511,4868.669400000001,54.65025
San Diego-El Paso,road,San Diego,El Paso,32.7174202,-117.162772,31.7601164,-106.4870404,1167.1893,12.689916666666663
