type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
road,Los Angeles-Columbus,Los Angeles,Columbus,34.0536909,-118.242766,39.9622601,-83.0007065,3603.8126,39.44072222222223,432.457512,180.19063000000003
road,Los Angeles-Charlotte,Los Angeles,Charlotte,34.0536909,-118.242766,35.2272086,-80.8430827,3893.2151,42.59338888888889,467.18581199999994,194.660755
road,Los Angeles-San Francisco,Los Angeles,San Francisco,34.0536909,-118.242766,37.7792588,-122.4193286,613.4203,7.121027777777778,73.61043599999999,30.671015
road,Los Angeles-Indianapolis,Los Angeles,Indianapolis,34.0536909,-118.242766,39.7683331,-86.1583502,3322.6936,36.217444444444446,398.723232,166.13468
road,Los Angeles-Seattle,Los Angeles,Seattle,34.0536909,-118.242766,47.6038321,-122.330062,1826.0637,21.496944444444445,219.12764399999998,91.303185
road,Los Angeles-Denver,Los Angeles,Denver,34.0536909,-118.242766,39.7392364,-104.984862,1636.4919,17.780277777777776,196.379028,81.824595
road,Los Angeles-Washington,Los Angeles,Washington,34.0536909,-118.242766,38.8950368,-77.0365427,4298.718599999999,46.95038888888889,515.8462319999999,214.93592999999998
road,Los Angeles-Boston,Los Angeles,Boston,34.0536909,-118.242766,42.3554334,-71.060511,4821.589400000001,53.68622222222222,578.590728,241.07947000000004
road,Los Angeles-El Paso,Los Angeles,El Paso,34.0536909,-118.242766,31.7601164,-106.4870404,1291.4202,14.100555555555555,154.970424,64.57101
road,Los Angeles-Nashville,Los Angeles,Nashville,34.0536909,-118.242766,36.1622767,-86.7742984,3230.0792,34.76955555555556,387.609504,161.50396
road,Los Angeles-Detroit,Los Angeles,Detroit,34.0536909,-118.242766,42.3315509,-83.0466403,3674.8224,40.14036111111111,440.978688,183.74112000000002
road,Los Angeles-Oklahoma City,Los Angeles,Oklahoma City,34.0536909,-118.242766,35.4729886,-97.5170536,2138.949,22.874222222222222,256.67388,106.94745
road,Los Angeles-Portland,Los Angeles,Portland,34.0536909,-118.242766,45.5202471,-122.674194,1548.3983,18.149944444444444,185.807796,77.419915
road,Los Angeles-Las Vegas,Los Angeles,Las Vegas,34.0536909,-118.242766,36.171697,-115.1463536,434.4106,4.947444444444444,52.12927199999999,21.72053
road,Los Angeles-Memphis,Los Angeles,Memphis,34.0536909,-118.242766,35.1460249,-90.0517638,2888.6999,30.895888888888887,346.643988,144.43499500000001
road,Los Angeles-Baltimore,Los Angeles,Baltimore,34.0536909,-118.242766,39.2908816,-76.610759,4247.288,47.19094444444444,509.67455999999993,212.3644
road,Los Angeles-Louisville,Los Angeles,Louisville,34.0536909,-118.242766,38.2542376,-85.759407,3350.9323,36.461,402.111876,167.546615
road,Chicago-New York,Chicago,New York,41.8755616,-87.6244212,40.7127281,-74.0060152,1280.1805,14.90802777777778,153.62166,64.009025
road,Chicago-Los Angeles,Chicago,Los Angeles,41.8755616,-87.6244212,34.0536909,-118.242766,3247.553,35.470305555555555,389.70635999999996,162.37765000000002
road,Chicago-Houston,Chicago,Houston,41.8755616,-87.6244212,29.7589382,-95.3676974,1724.8173000000002,19.631694444444445,206.97807600000002,86.24086500000001
road,Chicago-Phoenix,Chicago,Phoenix,41.8755616,-87.6244212,33.4484367,-112.074141,2833.0993,31.634083333333333,339.97191599999996,141.654965
road,Chicago-Philadelphia,Chicago,Philadelphia,41.8755616,-87.6244212,39.9527237,-75.1635262,1222.6393,14.001527777777778,146.716716,61.13196500000001
road,Chicago-San Antonio,Chicago,San Antonio,41.8755616,-87.6244212,29.4246002,-98.4951405,1979.1813,22.04763888888889,237.501756,98.95906500000001
road,Chicago-San Diego,Chicago,San Diego,41.8755616,-87.6244212,32.7174202,-117.162772,3346.395,36.62025,401.56739999999996,167.31975
road,Chicago-Dallas,Chicago,Dallas,41.8755616,-87.6244212,32.7762719,-96.7968559,1540.7371,17.198638888888887,184.888452,77.036855
road,Chicago-San Jose,Chicago,San Jose,41.8755616,-87.6244212,37.3361663,-121.890591,3482.1406,37.59572222222222,417.856872,174.10703
road,Chicago-Austin,Chicago,Austin,41.8755616,-87.6244212,30.2711286,-97.7436995,1853.235,20.591166666666663,222.38819999999998,92.66175
road,Chicago-Jacksonville,Chicago,Jacksonville,41.8755616,-87.6244212,30.3321838,-81.655651,1656.4578,19.573,198.77493599999997,82.82289
road,Chicago-Fort Worth,Chicago,Fort Worth,41.8755616,-87.6244212,32.753177,-97.3327459,1592.1035,17.835833333333333,191.05241999999998,79.605175
road,Chicago-Columbus,Chicago,Columbus,41.8755616,-87.6244212,39.9622601,-83.0007065,569.0421,6.770388888888889,68.285052,28.452105000000003
road,Chicago-Charlotte,Chicago,Charlotte,41.8755616,-87.6244212,35.2272086,-80.8430827,1203.5222,14.601083333333332,144.422664,60.17611000000001
road,Chicago-San Francisco,Chicago,San Francisco,41.8755616,-87.6244212,37.7792588,-122.4193286,3434.0911,37.05386111111111,412.090932,171.70455500000003
road,Chicago-Indianapolis,Chicago,Indianapolis,41.8755616,-87.6244212,39.7683331,-86.1583502,290.8266,3.5959166666666667,34.899192,14.54133
road,Chicago-Seattle,Chicago,Seattle,41.8755616,-87.6244212,47.6038321,-122.330062,3296.6161,36.03616666666667,395.593932,164.83080500000003
road,Chicago-Denver,Chicago,Denver,41.8755616,-87.6244212,39.7392364,-104.984862,1616.01,17.954833333333333,193.9212,80.8005
road,Chicago-Washington,Chicago,Washington,41.8755616,-87.6244212,38.8950368,-77.0365427,1121.4624,13.139277777777778,134.57548799999998,56.073119999999996
road,Chicago-Boston,Chicago,Boston,41.8755616,-87.6244212,42.3554334,-71.060511,1597.8182,18.753027777777778,191.738184,79.89091
road,Chicago-El Paso,Chicago,El Paso,41.8755616,-87.6244212,31.7601164,-106.4870404,2458.2092,27.150388888888887,294.985104,122.91046
road,Chicago-Nashville,Chicago,Nashville,41.8755616,-87.6244212,36.1622767,-86.7742984,753.7627,8.849416666666666,90.45152399999999,37.688135
road,Chicago-Detroit,Chicago,Detroit,41.8755616,-87.6244212,42.3315509,-83.0466403,453.0246,5.281166666666667,54.362952,22.65123
road,Chicago-Oklahoma City,Chicago,Oklahoma City,41.8755616,-87.6244212,35.4729886,-97.5170536,1286.7863,14.608833333333337,154.414356,64.339315
road,Chicago-Portland,Chicago,Portland,41.8755616,-87.6244212,45.5202471,-122.674194,3416.3081,36.85127777777778,409.956972,170.81540500000003
road,Chicago-Las Vegas,Chicago,Las Vegas,41.8755616,-87.6244212,36.171697,-115.1463536,2814.4124,30.57466666666667,337.729488,140.72062000000003
road,Chicago-Memphis,Chicago,Memphis,41.8755616,-87.6244212,35.1460249,-90.0517638,855.9293,9.740916666666667,102.711516,42.796465000000005
road,Chicago-Baltimore,Chicago,Baltimore,41.8755616,-87.6244212,39.2908816,-76.610759,1127.2656000000002,13.109777777777778,135.27187200000003,56.36328000000001
road,Chicago-Louisville,Chicago,Louisville,41.8755616,-87.6244212,38.2542376,-85.759407,474.5832,5.679083333333334,56.94998399999999,23.72916
road,Houston-New York,Houston,New York,29.7589382,-95.3676974,40.7127281,-74.0060152,2621.9029,30.24802777777777,314.628348,131.095145
road,Houston-Los Angeles,Houston,Los Angeles,29.7589382,-95.3676974,34.0536909,-118.242766,2489.3247,26.45238888888889,298.718964,124.46623500000001
road,Houston-Chicago,Houston,Chicago,29.7589382,-95.3676974,41.8755616,-87.6244212,1725.6536,19.709111111111117,207.078432,86.28268000000001
road,Houston-Phoenix,Houston,Phoenix,29.7589382,-95.3676974,33.4484367,-112.074141,1889.5962,19.80738888888889,226.751544,94.47981
road,Houston-Philadelphia,Houston,Philadelphia,29.7589382,-95.3676974,39.9527237,-75.1635262,2486.6923,28.681,298.403076,124.33461500000001
road,Houston-San Antonio,Houston,San Antonio,29.7589382,-95.3676974,29.4246002,-98.4951405,315.3023,3.4954444444444444,37.836276,15.765115000000002
road,Houston-San Diego,Houston,San Diego,29.7589382,-95.3676974,32.7174202,-117.162772,2364.244,24.98361111111111,283.70928,118.21220000000001
road,Houston-Dallas,Houston,Dallas,29.7589382,-95.3676974,32.7762719,-96.7968559,384.7025,4.242083333333333,46.1643,19.235125
road,Houston-San Jose,Houston,San Jose,29.7589382,-95.3676974,37.3361663,-121.890591,3032.5335,32.78888888888889,363.90402,151.626675
road,Houston-Austin,Houston,Austin,29.7589382,-95.3676974,30.2711286,-97.7436995,262.3538,3.0219722222222223,31.482455999999996,13.11769
road,Houston-Jacksonville,Houston,Jacksonville,29.7589382,-95.3676974,30.3321838,-81.655651,1402.1695,15.927333333333332,168.26033999999999,70.108475
road,Houston-Fort Worth,Houston,Fort Worth,29.7589382,-95.3676974,32.753177,-97.3327459,422.2328,4.756361111111112,50.667936,21.11164
road,Houston-Columbus,Houston,Columbus,29.7589382,-95.3676974,39.9622601,-83.0007065,1860.9562,21.44136111111111,223.314744,93.04781000000001
road,Houston-Charlotte,Houston,Charlotte,29.7589382,-95.3676974,35.2272086,-80.8430827,1666.8856,19.236527777777777,200.026272,83.34428000000001
road,Houston-San Francisco,Houston,San Francisco,29.7589382,-95.3676974,37.7792588,-122.4193286,3098.9108,33.483000000000004,371.869296,154.94554000000002
road,Houston-Indianapolis,Houston,Indianapolis,29.7589382,-95.3676974,39.7683331,-86.1583502,1617.0505,18.45236111111111,194.04606,80.85252500000001
road,Houston-Seattle,Houston,Seattle,29.7589382,-95.3676974,47.6038321,-122.330062,3723.8096,41.11122222222222,446.857152,186.19048
road,Houston-Denver,Houston,Denver,29.7589382,-95.3676974,39.7392364,-104.984862,1659.4392,18.628444444444444,199.132704,82.97196000000001
road,Houston-Washington,Houston,Washington,29.7589382,-95.3676974,38.8950368,-77.0365427,2266.3521,25.853583333333333,271.962252,113.31760500000001
road,Houston-Boston,Houston,Boston,29.7589382,-95.3676974,42.3554334,-71.060511,2959.7137,34.68058333333334,355.165644,147.985685
road,Houston-El Paso,Houston,El Paso,29.7589382,-95.3676974,31.7601164,-106.4870404,1198.1712,12.354888888888889,143.780544,59.90856
road,Houston-Nashville,Houston,Nashville,29.7589382,-95.3676974,36.1622767,-86.7742984,1253.9048,14.298666666666666,150.46857599999998,62.695240000000005
road,Houston-Detroit,Houston,Detroit,29.7589382,-95.3676974,42.3315509,-83.0466403,2064.8615,23.87702777777778,247.78338,103.243075
road,Houston-Oklahoma City,Houston,Oklahoma City,29.7589382,-95.3676974,35.4729886,-97.5170536,715.0739,7.8662222222222224,85.80886799999999,35.753695
road,Houston-Portland,Houston,Portland,29.7589382,-95.3676974,45.5202471,-122.674194,3626.87,39.90252777777778,435.22439999999995,181.3435
road,Houston-Las Vegas,Houston,Las Vegas,29.7589382,-95.3676974,36.171697,-115.1463536,2295.9908,25.50027777777778,275.518896,114.79954000000001
road,Houston-Memphis,Houston,Memphis,29.7589382,-95.3676974,35.1460249,-90.0517638,912.5255,10.425,109.50305999999999,45.626275
road,Houston-Baltimore,Houston,Baltimore,29.7589382,-95.3676974,39.2908816,-76.610759,2327.7903,26.641666666666666,279.334836,116.38951500000002
road,Houston-Louisville,Houston,Louisville,29.7589382,-95.3676974,38.2542376,-85.759407,1529.7812,17.435861111111112,183.57374399999998,76.48906
road,Phoenix-New York,Phoenix,New York,33.4484367,-112.074141,40.7127281,-74.0060152,3875.0544,44.20913888888889,465.006528,193.75272
road,Phoenix-Los Angeles,Phoenix,Los Angeles,33.4484367,-112.074141,34.0536909,-118.242766,599.8076,6.700916666666666,71.976912,29.990380000000002
road,Phoenix-Chicago,Phoenix,Chicago,33.4484367,-112.074141,41.8755616,-87.6244212,2825.0341000000003,31.65233333333333,339.004092,141.25170500000002
road,Phoenix-Houston,Phoenix,Houston,33.4484367,-112.074141,29.7589382,-95.3676974,1891.7859,19.77663888888889,227.014308,94.589295
road,Phoenix-Philadelphia,Phoenix,Philadelphia,33.4484367,-112.074141,39.9527237,-75.1635262,3767.431,42.62363888888889,452.09172,188.37155
road,Phoenix-San Antonio,Phoenix,San Antonio,33.4484367,-112.074141,29.4246002,-98.4951405,1579.3001000000002,16.36538888888889,189.51601200000002,78.96500500000002
road,Phoenix-San Diego,Phoenix,San Diego,33.4484367,-112.074141,32.7174202,-117.162772,571.5723,6.564138888888889,68.588676,28.578615000000003
road,Phoenix-Dallas,Phoenix,Dallas,33.4484367,-112.074141,32.7762719,-96.7968559,1714.7716,18.153,205.772592,85.73858000000001
road,Phoenix-San Jose,Phoenix,San Jose,33.4484367,-112.074141,37.3361663,-121.890591,1143.0164,13.037416666666664,137.161968,57.15082
road,Phoenix-Austin,Phoenix,Austin,33.4484367,-112.074141,30.2711286,-97.7436995,1619.766,17.163916666666665,194.37192,80.98830000000001
road,Phoenix-Jacksonville,Phoenix,Jacksonville,33.4484367,-112.074141,30.3321838,-81.655651,3291.2502000000004,35.6245,394.95002400000004,164.56251000000003
road,Phoenix-Fort Worth,Phoenix,Fort Worth,33.4484367,-112.074141,32.753177,-97.3327459,1663.5178999999998,17.521416666666667,199.62214799999998,83.175895
road,Phoenix-Columbus,Phoenix,Columbus,33.4484367,-112.074141,39.9622601,-83.0007065,3011.2316,33.71211111111111,361.34779199999997,150.56158000000002
road,Phoenix-Charlotte,Phoenix,Charlotte,33.4484367,-112.074141,35.2272086,-80.8430827,3365.4816,36.798027777777776,403.857792,168.27408000000003
road,Phoenix-San Francisco,Phoenix,San Francisco,33.4484367,-112.074141,37.7792588,-122.4193286,1209.3937,13.731527777777778,145.127244,60.469685000000005
road,Phoenix-Indianapolis,Phoenix,Indianapolis,33.4484367,-112.074141,39.7683331,-86.1583502,2730.1127,30.488833333333336,327.613524,136.505635
road,Phoenix-Seattle,Phoenix,Seattle,33.4484367,-112.074141,47.6038321,-122.330062,2240.1148,26.47575,268.81377599999996,112.00574
road,Phoenix-Denver,Phoenix,Denver,33.4484367,-112.074141,39.7392364,-104.984862,1321.6767,15.541777777777778,158.601204,66.08383500000001
road,Phoenix-Washington,Phoenix,Washington,33.4484367,-112.074141,38.8950368,-77.0365427,3706.1376,41.221777777777774,444.736512,185.30688
road,Phoenix-Boston,Phoenix,Boston,33.4484367,-112.074141,42.3554334,-71.060511,4239.0792,48.21936111111111,508.689504,211.95396000000002
road,Phoenix-El Paso,Phoenix,El Paso,33.4484367,-112.074141,31.7601164,-106.4870404,692.1568000000001,7.483777777777777,83.05881600000001,34.60784
road,Phoenix-Nashville,Phoenix,Nashville,33.4484367,-112.074141,36.1622767,-86.7742984,2637.4982,29.04094444444444,316.499784,131.87491
road,Phoenix-Detroit,Phoenix,Detroit,33.4484367,-112.074141,42.3315509,-83.0466403,3177.9237000000003,35.9135,381.350844,158.89618500000003
road,Phoenix-Oklahoma City,Phoenix,Oklahoma City,33.4484367,-112.074141,35.4729886,-97.5170536,1546.368,17.145611111111112,185.56416,77.3184
road,Phoenix-Portland,Phoenix,Portland,33.4484367,-112.074141,45.5202471,-122.674194,2144.3717,24.760444444444445,257.324604,107.21858500000002
road,Phoenix-Las Vegas,Phoenix,Las Vegas,33.4484367,-112.074141,36.171697,-115.1463536,460.1066,5.977027777777778,55.212792,23.00533
road,Phoenix-Memphis,Phoenix,Memphis,33.4484367,-112.074141,35.1460249,-90.0517638,2296.119,25.167277777777777,275.53428,114.80595000000001
road,Phoenix-Baltimore,Phoenix,Baltimore,33.4484367,-112.074141,39.2908816,-76.610759,3654.707,41.46233333333333,438.56483999999995,182.73535
road,Phoenix-Louisville,Phoenix,Louisville,33.4484367,-112.074141,38.2542376,-85.759407,2758.3514,30.73238888888889,331.002168,137.91757
road,Philadelphia-New York,Philadelphia,New York,39.9527237,-75.1635262,40.7127281,-74.0060152,151.3953,2.021027777777778,18.167436,7.569765
road,Philadelphia-Los Angeles,Philadelphia,Los Angeles,39.9527237,-75.1635262,34.0536909,-118.242766,4369.0861,48.35625,524.290332,218.45430500000003
road,Philadelphia-Chicago,Philadelphia,Chicago,39.9527237,-75.1635262,41.8755616,-87.6244212,1222.8547,13.983555555555556,146.74256400000002,61.14273500000001
road,Philadelphia-Houston,Philadelphia,Houston,39.9527237,-75.1635262,29.7589382,-95.3676974,2490.9896,28.7055,298.918752,124.54948
road,Philadelphia-Phoenix,Philadelphia,Phoenix,39.9527237,-75.1635262,33.4484367,-112.074141,3774.4088,42.59169444444444,452.929056,188.72044000000002
road,Philadelphia-San Antonio,Philadelphia,San Antonio,39.9527237,-75.1635262,29.4246002,-98.4951405,2801.9627,31.689138888888888,336.235524,140.098135
road,Philadelphia-San Diego,Philadelphia,San Diego,39.9527237,-75.1635262,32.7174202,-117.162772,4403.579900000001,49.00222222222222,528.4295880000001,220.17899500000004
road,Philadelphia-Dallas,Philadelphia,Dallas,39.9527237,-75.1635262,32.7762719,-96.7968559,2363.5185,26.840138888888887,283.62222,118.175925
road,Philadelphia-San Jose,Philadelphia,San Jose,39.9527237,-75.1635262,37.3361663,-121.890591,4681.7168,51.01636111111111,561.806016,234.08584000000002
road,Philadelphia-Austin,Philadelphia,Austin,39.9527237,-75.1635262,30.2711286,-97.7436995,2676.0163,30.232666666666667,321.12195599999995,133.800815
road,Philadelphia-Jacksonville,Philadelphia,Jacksonville,39.9527237,-75.1635262,30.3321838,-81.655651,1366.857,16.019305555555555,164.02284,68.34285
road,Philadelphia-Fort Worth,Philadelphia,Fort Worth,39.9527237,-75.1635262,32.753177,-97.3327459,2414.8848,27.47733333333333,289.78617599999995,120.74423999999999
road,Philadelphia-Columbus,Philadelphia,Columbus,39.9527237,-75.1635262,39.9622601,-83.0007065,755.9211,8.985527777777778,90.710532,37.796055
road,Philadelphia-Charlotte,Philadelphia,Charlotte,39.9527237,-75.1635262,35.2272086,-80.8430827,863.3838000000001,10.570416666666668,103.60605600000001,43.16919000000001
road,Philadelphia-San Francisco,Philadelphia,San Francisco,39.9527237,-75.1635262,37.7792588,-122.4193286,4633.6673,50.474500000000006,556.040076,231.683365
road,Philadelphia-Indianapolis,Philadelphia,Indianapolis,39.9527237,-75.1635262,39.7683331,-86.1583502,1037.1776,12.219888888888889,124.46131199999999,51.85888
road,Philadelphia-Seattle,Philadelphia,Seattle,39.9527237,-75.1635262,47.6038321,-122.330062,4517.4838,49.92575,542.0980559999999,225.87419
road,Philadelphia-Denver,Philadelphia,Denver,39.9527237,-75.1635262,39.7392364,-104.984862,2815.5863,31.37547222222222,337.87035599999996,140.779315
road,Philadelphia-Washington,Philadelphia,Washington,39.9527237,-75.1635262,38.8950368,-77.0365427,224.9361,3.0344722222222225,26.992332,11.246805000000002
road,Philadelphia-Boston,Philadelphia,Boston,39.9527237,-75.1635262,42.3554334,-71.060511,489.0874,6.40375,58.690487999999995,24.45437
road,Philadelphia-El Paso,Philadelphia,El Paso,39.9527237,-75.1635262,31.7601164,-106.4870404,3385.3548,37.48575,406.242576,169.26774
road,Philadelphia-Nashville,Philadelphia,Nashville,39.9527237,-75.1635262,36.1622767,-86.7742984,1293.0717,15.047305555555557,155.168604,64.653585
road,Philadelphia-Detroit,Philadelphia,Detroit,39.9527237,-75.1635262,42.3315509,-83.0466403,940.3088,10.79111111111111,112.837056,47.015440000000005
road,Philadelphia-Oklahoma City,Philadelphia,Oklahoma City,39.9527237,-75.1635262,35.4729886,-97.5170536,2228.0958,25.566444444444443,267.371496,111.40479
road,Philadelphia-Portland,Philadelphia,Portland,39.9527237,-75.1635262,45.5202471,-122.674194,4615.8843,50.27191666666666,553.906116,230.794215
road,Philadelphia-Las Vegas,Philadelphia,Las Vegas,39.9527237,-75.1635262,36.171697,-115.1463536,4013.9886,43.995305555555554,481.678632,200.69943
road,Philadelphia-Memphis,Philadelphia,Memphis,39.9527237,-75.1635262,35.1460249,-90.0517638,1635.9411,18.945888888888888,196.312932,81.797055
road,Philadelphia-Baltimore,Philadelphia,Baltimore,39.9527237,-75.1635262,39.2908816,-76.610759,163.11360000000002,2.204194444444445,19.573632,8.155680000000002
road,Philadelphia-Louisville,Philadelphia,Louisville,39.9527237,-75.1635262,38.2542376,-85.759407,1082.7506,12.808722222222222,129.930072,54.137530000000005
road,San Antonio-New York,San Antonio,New York,29.4246002,-98.4951405,40.7127281,-74.0060152,2932.2162000000003,33.22966666666667,351.865944,146.61081000000001
road,San Antonio-Los Angeles,San Antonio,Los Angeles,29.4246002,-98.4951405,34.0536909,-118.242766,2180.0487000000003,23.02175,261.60584400000005,109.00243500000002
road,San Antonio-Chicago,San Antonio,Chicago,29.4246002,-98.4951405,41.8755616,-87.6244212,1979.7748,22.064833333333333,237.57297599999998,98.98874
road,San Antonio-Houston,San Antonio,Houston,29.4246002,-98.4951405,29.7589382,-95.3676974,314.6046,3.4726666666666666,37.752552,15.73023
road,San Antonio-Phoenix,San Antonio,Phoenix,29.4246002,-98.4951405,33.4484367,-112.074141,1580.3201,16.37675,189.638412,79.016005
road,San Antonio-Philadelphia,San Antonio,Philadelphia,29.4246002,-98.4951405,39.9527237,-75.1635262,2797.0055,31.66263888888889,335.64066,139.850275
road,San Antonio-San Diego,San Antonio,San Diego,29.4246002,-98.4951405,32.7174202,-117.162772,2054.968,21.55297222222222,246.59615999999997,102.7484
road,San Antonio-Dallas,San Antonio,Dallas,29.4246002,-98.4951405,32.7762719,-96.7968559,439.0777,4.890972222222223,52.689324,21.953885
road,San Antonio-San Jose,San Antonio,San Jose,29.4246002,-98.4951405,37.3361663,-121.890591,2723.2575,29.35825,326.7909,136.162875
road,San Antonio-Austin,San Antonio,Austin,29.4246002,-98.4951405,30.2711286,-97.7436995,128.2165,1.527027777777778,15.385979999999998,6.410825
road,San Antonio-Jacksonville,San Antonio,Jacksonville,29.4246002,-98.4951405,30.3321838,-81.655651,1714.0689,19.320527777777777,205.688268,85.703445
road,San Antonio-Fort Worth,San Antonio,Fort Worth,29.4246002,-98.4951405,32.753177,-97.3327459,431.0653,4.808972222222222,51.727835999999996,21.553265
